eV,Counts
429.635437,0.001263
430.172058,0.001501
430.710083,0.001282
431.24939000000006,0.001929
431.790039,0.001426
432.332123,0.001508
432.875458,0.001326
433.42022699999995,0.001443
433.96637000000004,0.0011560000000000001
434.513916,0.0029010000000000004
435.06280499999997,0.001953
435.613068,0.001662
436.164764,0.001056
436.717834,0.001538
437.272369,0.0015119999999999999
437.828186,0.001946
438.385529,0.0020280000000000003
438.944244,0.00159
439.504425,0.001592
440.06600999999995,0.001643
440.628998,0.001842
441.193512,0.002275
441.75939900000003,0.0016359999999999999
442.32675199999994,0.00135
442.89563,0.0017280000000000002
443.465912,0.002397
444.03765899999996,0.002097
444.61093099999994,0.002061
445.185608,0.001876
445.761871,0.002313
446.33953899999995,0.0018100000000000002
446.91873200000003,0.002001
447.49948099999995,0.002656
448.08163499999995,0.002462
448.66540499999996,0.0016469999999999998
449.25064100000003,0.00281
449.837463,0.002448
450.425781,0.002287
451.015625,0.00298
451.60705599999994,0.0021449999999999998
452.200012,0.002663
452.79455599999994,0.002682
453.390594,0.002671
453.988281,0.002826
454.58749400000005,0.002402
455.188293,0.0023079999999999997
455.790741,0.003134
456.394745,0.002948
457.00036600000004,0.002935
457.607574,0.002944
458.2164,0.002989
458.826843,0.003321
459.43896500000005,0.002874
460.052673,0.0027170000000000002
460.66805999999997,0.0031780000000000003
461.28506500000003,0.0033229999999999996
461.903717,0.003176
462.52407800000003,0.0031190000000000002
463.14599599999997,0.003285
463.769775,0.0033350000000000003
464.39505,0.0036630000000000005
465.022125,0.0039
465.65084800000005,0.0037359999999999997
466.281281,0.0035369999999999998
466.91345199999995,0.0035229999999999997
467.54730199999995,0.004185
468.18292199999996,0.003811
468.820251,0.003578
469.45929,0.0036590000000000004
470.10006699999997,0.004374
470.74264500000004,0.004026
471.386963,0.0038420000000000004
472.03302,0.0045969999999999995
472.680908,0.004573
473.33050499999996,0.00486
473.98193399999997,0.004857
474.63516200000004,0.004831
475.290192,0.00463
475.946991,0.004978
476.605682,0.004965
477.266083,0.005176
477.928467,0.005357
478.592621,0.0060149999999999995
479.258575,0.005826
479.926483,0.005554
480.59612999999996,0.005587
481.267792,0.005547
481.941193,0.005313
482.61657699999995,0.006275
483.29382300000003,0.0064849999999999994
483.97296100000005,0.006108
484.65405300000003,0.006218
485.337036,0.006470999999999999
486.02197300000006,0.006031
486.70874000000003,0.006816
487.397583,0.005926
488.08831799999996,0.006520999999999999
488.781067,0.007331
489.475708,0.006931999999999999
490.172333,0.007217
490.871033,0.007593000000000001
491.571625,0.007201000000000001
492.274231,0.007398
492.97888200000006,0.007712999999999999
493.685547,0.008348999999999999
494.394287,0.007848
495.10504199999997,0.007903
495.81777999999997,0.008347
496.53262300000006,0.008619
497.24951200000004,0.009111
497.96844500000003,0.009258
498.689575,0.008643000000000001
499.41265899999996,0.009048
500.13793899999996,0.007673999999999999
500.865326,0.008865999999999999
501.594757,0.009461
502.326416,0.010435999999999999
503.06012000000004,0.010534
503.796021,0.009928
504.534058,0.010364
505.274231,0.011208
506.016602,0.011505
506.7612,0.011627
507.507965,0.011302
508.256989,0.011652
509.008087,0.0111
509.761505,0.011887
510.51715099999996,0.011099
511.275055,0.011275
512.0351559999999,0.01259
512.797546,0.012503
513.5622559999999,0.012865999999999999
514.329163,0.013378
515.098511,0.012527
515.869995,0.012594
516.64386,0.013850999999999999
517.420105,0.013498
518.198547,0.013584
518.9794919999999,0.013863
519.762695,0.014362
520.548279,0.01494
521.336304,0.015083000000000001
522.126648,0.014685
522.919495,0.014968
523.7146,0.013552000000000002
524.512207,0.014336000000000002
525.3122559999999,0.012472
526.114685,0.009381
526.919678,0.005291
527.727051,0.006848999999999999
528.536926,0.010795
529.349304,0.011978
530.164185,0.009994
530.981567,0.00953
531.801514,0.011574
532.6239009999999,0.015746
533.448914,0.015819999999999997
534.276428,0.016529
535.106567,0.014400999999999999
535.93927,0.011754
536.774597,0.010545
537.612488,0.010617
538.4530639999999,0.012395999999999999
539.296204,0.012071
540.141968,0.010928
540.990479,0.009196
541.8416139999999,0.008251999999999999
542.695374,0.008001000000000001
543.551941,0.0068980000000000005
544.4111330000001,0.005818
545.273132,0.005652
546.137817,0.004085
547.0051269999999,0.005078
547.875427,0.0046
548.748291,0.005229999999999999
549.624084,0.0041719999999999995
550.502625,0.003901
551.383972,0.0051
552.2681269999999,0.004186
553.1551509999999,0.004183
554.0450440000001,0.004816
554.937805,0.004304
555.833374,0.003948
556.7318730000001,0.004465
557.633362,0.004288
558.53772,0.0049380000000000005
559.444946,0.005217
560.355225,0.005155
561.268433,0.004598
562.18457,0.004477
563.103882,0.004315
564.026001,0.004646
564.951233,0.0066430000000000005
565.879517,0.005476
566.810791,0.005843999999999999
567.745239,0.0054329999999999995
568.682678,0.005764
569.623291,0.00619
570.566956,0.005804
571.513733,0.004915
572.463745,0.005261999999999999
573.41687,0.004520000000000001
574.3731690000001,0.0045049999999999995
575.332703,0.006214
576.29541,0.005443
577.261353,0.005686
578.230591,0.006945999999999999
579.2030030000001,0.006705
580.178711,0.007515000000000001
581.157776,0.007271
582.140076,0.007164
583.1257929999999,0.006717
584.114746,0.00713
585.107117,0.007083
586.102844,0.008278
587.10199,0.008748
588.1044919999999,0.007875
589.1105349999999,0.007851
590.119934,0.008259
591.1328120000001,0.008212
592.14917,0.009244
593.169006,0.008447
594.192444,0.008276
595.219421,0.007929
596.2498780000001,0.00010700000000000001
597.283936,0.0
598.321533,0.010974
599.362793,0.009279
600.407776,0.010051000000000001
601.456238,0.009214
602.508484,0.010088
603.564392,0.010964
604.623962,0.010395
605.6873780000001,0.011248000000000001
606.754456,0.010709
607.825256,0.010348999999999999
608.899902,0.011373999999999999
609.978333,0.011918000000000002
611.0605469999999,0.011051
612.146729,0.010955
613.236694,0.012564
614.3306269999999,0.011569
615.428345,0.012556
616.530029,0.013297999999999999
617.635803,0.013640000000000001
618.745361,0.013526
619.859009,0.012894
620.976624,0.013886
622.098267,0.013647999999999999
623.224121,0.013854
624.353882,0.014062
625.487854,0.014158
626.625916,0.015028
627.768066,0.014706
628.914429,0.015227000000000001
630.0650019999999,0.016144
631.219788,0.016302
632.3788450000001,0.016026
633.542114,0.017137
634.709717,0.017138
635.881653,0.017196
637.0578,0.017647
638.2384030000001,0.017887
639.423401,0.017918
640.612793,0.018869
641.8065190000001,0.018377
643.004822,0.019115
644.207581,0.019361
645.414856,0.019522
646.626709,0.020461
647.8430179999999,0.019649
649.063965,0.021401
650.28949,0.021474
651.5196530000001,0.021533
652.754578,0.018743
653.9940799999999,0.018971000000000002
655.238342,0.020558
656.4873660000001,0.02187
657.741089,0.024648
658.999695,0.024716
660.263062,0.025325999999999998
661.5313110000001,0.025935000000000003
662.804443,0.024676
664.082458,0.022926
665.3653559999999,0.022924
666.653381,0.02452
667.94635,0.026563999999999997
669.244324,0.026827999999999998
670.547302,0.027925
671.855408,0.029155
673.16864,0.028485000000000003
674.487,0.02984
675.8104860000001,0.029136000000000002
677.139221,0.029421
678.473206,0.030558
679.8124389999999,0.031518
681.1570429999999,0.032782
682.506897,0.032579000000000004
683.862122,0.032092
685.222717,0.032188999999999995
686.588745,0.033547
687.960266,0.034491
689.337219,0.034163
690.7197269999999,0.036085
692.107849,0.035219
693.501526,0.034520999999999996
694.900818,0.035345999999999995
696.305725,0.035477999999999996
697.716309,0.034542
699.132751,0.036425
700.55481,0.037623000000000004
701.982727,0.039255
703.416504,0.039996
704.85614,0.038176
706.301636,0.032069
707.7531740000001,0.028533999999999997
709.210571,0.025774000000000002
710.674072,0.027395
712.143555,0.028881999999999998
713.619141,0.030386
715.100952,0.033037000000000004
716.588806,0.034585000000000005
718.082947,0.034356
719.583313,0.032913
721.0899049999999,0.031441000000000004
722.602783,0.031727
724.122192,0.032873
725.647888,0.032722
727.180054,0.034692
728.7186280000001,0.036318
730.263855,0.037417
731.815613,0.038095
733.373962,0.038911
734.938904,0.040241000000000006
736.51062,0.039256
738.088989,0.040126
739.674316,0.041694999999999996
741.266296,0.042462
742.8651120000001,0.042366
744.470947,0.04241
746.08374,0.043101
747.703491,0.042414999999999994
749.330383,0.04315
750.964294,0.042433
752.605286,0.043909
754.25354,0.044919
755.908997,0.045314
757.571838,0.046606
759.241882,0.046564
760.9193730000001,0.047178
762.604309,0.045758999999999994
764.2966309999999,0.047767000000000004
765.99646,0.048103
767.704041,0.048574
769.419128,0.05140499999999999
771.141968,0.050976
772.872437,0.051099
774.610718,0.049546
776.356934,0.051222000000000004
778.110901,0.054874
779.872925,0.054444000000000006
781.642883,0.054340999999999993
783.4208980000001,0.053489
785.207092,0.057617999999999996
787.001343,0.0584
788.803833,0.059065
790.614624,0.05946
792.433777,0.060135
794.261414,0.060499000000000004
796.097351,0.06191
797.941772,0.06313099999999999
799.7948610000001,0.06407
801.656555,0.064799
803.526855,0.064953
805.4060059999999,0.064125
807.2938230000001,0.06428099999999999
809.1906740000001,0.06476900000000001
811.096436,0.06566
813.011169,0.064131
814.9349980000001,0.067449
816.867798,0.069707
818.809875,0.071023
820.76123,0.072438
822.721985,0.072123
824.691956,0.07331
826.671509,0.07309500000000001
828.660583,0.074334
830.6593019999999,0.068716
832.667542,0.07688099999999999
834.685608,0.077454
836.713379,0.078585
838.7511599999999,0.07937899999999999
840.798767,0.079848
842.8565060000001,0.077637
844.924316,0.074821
847.0023189999999,0.077076
849.090515,0.072987
851.189026,0.076628
853.2980349999999,0.076775
855.417358,0.077676
857.5473630000001,0.08179600000000001
859.687927,0.083392
861.839233,0.08430499999999999
864.0014039999999,0.084329
866.1743769999999,0.081161
868.3583369999999,0.076583
870.553284,0.07513
872.7593380000001,0.074144
874.976685,0.075017
877.205322,0.07825800000000001
879.445251,0.076936
881.6966550000001,0.0781
883.9597779999999,0.076307
886.234497,0.075726
888.5208130000001,0.077564
890.819092,0.07810399999999999
893.12915,0.080488
895.451355,0.07914600000000001
897.785583,0.080848
900.1320800000001,0.0817
902.490906,0.08018600000000001
904.862,0.081135
907.245667,0.08111
909.641968,0.08240900000000001
912.050903,0.081499
914.472717,0.084757
916.9072269999999,0.084569
919.3547970000001,0.082798
921.8155519999999,0.080428
924.289551,0.082035
926.776733,0.08669400000000001
929.277527,0.089039
931.7916869999999,0.090949
934.319458,0.093102
936.861084,0.092942
939.416565,0.092658
941.985962,0.094328
944.5693970000001,0.095471
947.167175,0.00041799999999999997
949.779297,0.027882999999999998
952.405884,0.096334
955.046997,0.09816799999999999
957.702698,0.100762
960.373352,0.09983600000000001
963.058899,0.10253499999999999
965.759399,0.101677
968.4752199999999,0.103529
971.2062380000001,0.104176
973.95282,0.105618
976.714966,0.105272
979.492859,0.10671099999999999
982.28656,0.108367
985.0961300000001,0.106522
987.921814,0.112017
990.763916,0.112018
993.622375,0.112194
996.4973140000001,0.112436
999.389038,0.11485699999999999
1002.297424,0.11654400000000001
1005.2229609999999,0.117557
1008.165527,0.11881800000000001
1011.125427,0.119467
1014.1026609999999,0.122234
1017.097595,0.125568
1020.1102289999999,0.124128
1023.140808,0.123053
1026.189453,0.124949
1029.2561039999998,0.127521
1032.341309,0.126635
1035.445068,0.131357
1038.567627,0.130673
1041.708862,0.130097
1044.869385,0.134239
1048.04895,0.131268
1051.248047,0.133098
1054.466675,0.134575
1057.7052,0.13436800000000002
1060.963623,0.13614600000000002
1064.2420650000001,0.13863699999999998
1067.5407710000002,0.139914
1070.860229,0.141076
1074.200317,0.136483
1077.561279,0.140059
1080.9433589999999,0.143029
1084.34668,0.144929
1087.7714839999999,0.14662999999999998
1091.218018,0.145566
1094.686523,0.148092
1098.177124,0.14726199999999998
1101.690063,0.14713299999999999
1105.225464,0.14738800000000002
1108.783691,0.15245799999999998
1112.36499,0.147997
1115.96936,0.153455
1119.597168,0.157237
1123.248657,0.152635
1126.924194,0.153003
1130.623779,0.155883
1134.3476560000001,0.155331
1138.096069,0.160351
1141.869507,0.159522
1145.668091,0.15775899999999998
1149.491943,0.160465
1153.341309,0.163082
1157.216675,0.162744
1161.118164,0.16621
1165.046021,0.163218
1169.00061,0.164822
1172.982056,0.168041
1176.990601,0.166219
1181.026855,0.176324
1185.09082,0.173766
1189.182739,0.175722
1193.3029789999998,0.17739100000000002
1197.452148,0.176387
1201.630127,0.179175
1205.8374019999999,0.181137
1210.0740970000002,0.181887
1214.340698,0.18291500000000002
1218.637695,0.178972
1222.9650880000002,0.180789
1227.323242,0.181114
1231.7126460000002,0.18368099999999998
1236.133545,0.187604
1240.586304,0.199295
1245.071289,0.19126300000000002
1249.588745,0.18098499999999998
1254.13916,0.183944
1258.7227779999998,0.186224
1263.3400880000002,0.185868
1267.991455,0.186556
1272.677002,0.18953499999999998
1277.397461,0.18973299999999998
1282.153076,0.187175
1286.944092,0.182793
1291.77124,0.19075799999999998
1296.6345210000002,0.191777
1301.53479,0.19125599999999998
1306.472046,0.18928599999999998
1311.446899,0.186251
1316.459839,0.187305
1321.51123,0.182593
1326.601807,0.18629400000000002
1331.731445,0.188932
1336.9008789999998,0.190082
1342.11084,0.187687
1347.36145,0.191698
1352.653198,0.18937400000000001
1357.986816,0.192246
1363.362549,0.18015499999999998
1368.78125,0.192384
1374.24292,0.193369
1379.748413,0.195048
1385.29834,0.199476
1390.892944,0.19711900000000002
1396.532959,0.20254
1402.2189939999998,0.20489899999999997
1407.951416,0.20272300000000001
1413.7307130000002,0.206771
1419.557983,0.20750500000000002
1425.4334720000002,0.21205700000000002
1431.357788,0.212621
1437.331299,0.214919
1443.35498,0.21050700000000003
1449.429443,0.21489899999999998
1455.55542,0.217268
1461.733032,0.215362
1467.9633789999998,0.216207
1474.247314,0.217612
1480.585205,0.219877
1486.977539,0.21621500000000002
1493.425659,0.215513
1499.9298099999999,0.22196300000000002
1506.490845,0.22086799999999998
1513.1096189999998,0.219334
1519.7866210000002,0.22450599999999998
1526.523071,0.219468
1533.319214,0.223386
1540.176392,0.226948
1547.095093,0.21998800000000002
1554.07605,0.22231900000000002
1561.120605,0.215085
1568.229126,0.21891
1575.402832,0.218457
1582.642334,0.226588
1589.948608,0.22311999999999999
1597.3227539999998,0.227652
1604.7657470000001,0.217937
1612.278198,0.21418800000000002
1619.861572,0.22141999999999998
1627.516235,0.21798
1635.2438960000002,0.22632600000000003
1643.04541,0.233025
1650.921265,0.233094
1658.873413,0.236787
1666.9023439999999,0.23953000000000002
1675.0095210000002,0.23869400000000002
1683.195679,0.240024
1691.4624019999999,0.244675
1699.8106690000002,0.24095
1708.241943,0.242139
1716.75708,0.241465
1725.357666,0.26360300000000003
1734.0445559999998,0.25963600000000003
1742.819702,0.24842199999999998
1751.684204,0.248006
1760.6390379999998,0.231444
1769.6859129999998,0.247741
1778.8262940000002,0.248822
1788.061523,0.25411
1797.393555,0.255371
1806.822998,0.25700100000000003
1816.352051,0.25454699999999997
1825.9823,0.268485
1835.715088,0.26666599999999996
1845.552368,0.26558200000000004
1855.4951170000002,0.262409
1865.546143,0.264176
1875.706421,0.264098
1885.9781489999998,0.261735
1896.362793,0.261714
1906.862427,0.26504099999999997
1917.4790039999998,0.270854
1928.2146,0.264365
1939.070923,0.270086
1950.050415,0.26518800000000003
1961.1546629999998,0.270968
1972.386353,0.271881
1983.7471920000003,0.267261
1995.239502,0.268277
2006.866211,0.257694
2018.62915,0.25955900000000004
2030.530518,0.259785
2042.5732420000002,0.253643
2054.759521,0.26410300000000003
2067.092285,0.26397600000000004
2079.573975,0.25698499999999996
2092.207031,0.24790900000000002
2104.9951170000004,0.23241599999999998
2117.939941,0.21214299999999997
2131.045166,0.202763
2144.313477,0.18243800000000002
2157.747803,0.153294
2171.3520510000003,0.152347
2185.128418,0.138782
2199.081055,0.139396
2213.212891,0.131735
2227.527832,0.125532
2242.028809,0.12080899999999999
2256.719971,0.137441
2271.604736,0.17455199999999998
2286.6875,0.16291
2301.97168,0.16964400000000002
2317.46167,0.158686
2333.161377,0.185635
2349.075195,0.172178
2365.2080079999996,0.165018
2381.563721,0.16814
2398.146973,0.164871
2414.962891,0.147989
2432.016357,0.182158
2449.3127440000003,0.16526300000000002
2466.856201,0.1414
2484.65332,0.152317
2502.708984,0.17161500000000002
2521.028809,0.13759200000000002
2539.618896,0.157316
2558.485107,0.162717
2577.634033,0.163467
2597.071289,0.121149
2616.8046879999997,0.135007
2636.839355,0.10017000000000001
2657.183838,0.080803
2677.844482,0.0
2698.829102,0.0
2720.144531,0.0
2741.800049,0.0
2763.802979,0.0
2786.161621,0.0
2808.885254,0.0
2831.982666,0.0
2855.462891,0.0
2879.3354489999997,0.0
2903.611328,0.0
2928.299072,0.0
2953.4111329999996,0.0
2978.957031,0.0
3004.948975,0.0
3031.3984379999997,0.0
3058.317627,0.0
3085.7192379999997,0.0
