eV,Counts
475.946991,0.002215
476.605682,0.0019010000000000001
477.266083,0.002449
477.928467,0.002448
478.592621,0.002261
479.258575,0.002327
479.926483,0.002523
480.59612999999996,0.002424
481.267792,0.002529
481.941193,0.002173
482.61657699999995,0.002646
483.29382300000003,0.002552
483.97296100000005,0.002486
484.65405300000003,0.0030269999999999997
485.337036,0.002814
486.02197300000006,0.002545
486.70874000000003,0.002919
487.397583,0.00294
488.08831799999996,0.002304
488.781067,0.003163
489.475708,0.0030210000000000002
490.172333,0.0028699999999999997
490.871033,0.003144
491.571625,0.003467
492.274231,0.00322
492.97888200000006,0.002232
493.685547,0.002891
494.394287,0.00301
495.10504199999997,0.00358
495.81777999999997,0.003514
496.53262300000006,0.0040490000000000005
497.24951200000004,0.0036450000000000002
497.96844500000003,0.004035
498.689575,0.004201
499.41265899999996,0.004352
500.13793899999996,0.0036130000000000003
500.865326,0.0037600000000000003
501.594757,0.003599
502.326416,0.004674
503.06012000000004,0.004275999999999999
503.796021,0.004569
504.534058,0.004043
505.274231,0.004901
506.016602,0.004437
506.7612,0.004778
507.507965,0.004636
508.256989,0.0046689999999999995
509.008087,0.004595
509.761505,0.004722
510.51715099999996,0.0047
511.275055,0.00511
512.0351559999999,0.005065
512.797546,0.004817
513.5622559999999,0.005651
514.329163,0.006259000000000001
515.098511,0.005546
515.869995,0.005726
516.64386,0.005714
517.420105,0.005731
518.198547,0.005220000000000001
518.9794919999999,0.006516
519.762695,0.00617
520.548279,0.006063000000000001
521.336304,0.006286
522.126648,0.006109000000000001
522.919495,0.0060030000000000005
523.7146,0.006575
524.512207,0.006099
525.3122559999999,0.00605
526.114685,0.0054340000000000005
526.919678,0.003382
527.727051,0.0025559999999999997
528.536926,0.004001
529.349304,0.0053100000000000005
530.164185,0.004899000000000001
530.981567,0.0043170000000000005
531.801514,0.0057799999999999995
532.6239009999999,0.0068189999999999995
533.448914,0.006790999999999999
534.276428,0.006856
535.106567,0.007986
535.93927,0.007141
536.774597,0.006511
537.612488,0.005057
538.4530639999999,0.006097999999999999
539.296204,0.005593
540.141968,0.0054340000000000005
540.990479,0.004587
541.8416139999999,0.004005
542.695374,0.004113
543.551941,0.0037240000000000003
544.4111330000001,0.0034799999999999996
545.273132,0.00255
546.137817,0.002168
547.0051269999999,0.00201
547.875427,0.002048
548.748291,0.002205
549.624084,0.002226
550.502625,0.002555
551.383972,0.002235
552.2681269999999,0.0022789999999999998
553.1551509999999,0.002878
554.0450440000001,0.002195
554.937805,0.001644
555.833374,0.002234
556.7318730000001,0.002367
557.633362,0.002163
558.53772,0.002769
559.444946,0.002853
560.355225,0.002881
561.268433,0.002543
562.18457,0.0025280000000000003
563.103882,0.002152
564.026001,0.002803
564.951233,0.002168
565.879517,0.002924
566.810791,0.002919
567.745239,0.002834
568.682678,0.002867
569.623291,0.003139
570.566956,0.002601
571.513733,0.002698
572.463745,0.002242
573.41687,0.002964
574.3731690000001,0.0023989999999999997
575.332703,0.0030039999999999997
576.29541,0.0035590000000000005
577.261353,0.002648
578.230591,0.002582
579.2030030000001,0.003619
580.178711,0.0032359999999999997
581.157776,0.0035810000000000004
582.140076,0.003706
583.1257929999999,0.0044280000000000005
584.114746,0.003081
585.107117,0.003098
586.102844,0.0038590000000000005
587.10199,0.0040409999999999995
588.1044919999999,0.004312
589.1105349999999,0.003667
590.119934,0.003861
591.1328120000001,0.003786
592.14917,0.004416
593.169006,0.00425
594.192444,0.0043219999999999995
595.219421,0.005475
596.2498780000001,0.0
597.283936,0.0
598.321533,0.004935
599.362793,0.005075
600.407776,0.004489
601.456238,0.004964
602.508484,0.004856
603.564392,0.005564
604.623962,0.004409000000000001
605.6873780000001,0.00583
606.754456,0.005507
607.825256,0.005867
608.899902,0.0060490000000000006
609.978333,0.00571
611.0605469999999,0.00534
612.146729,0.00599
613.236694,0.007084999999999999
614.3306269999999,0.00625
615.428345,0.0060090000000000005
616.530029,0.006406
617.635803,0.006291
618.745361,0.0076370000000000006
619.859009,0.006718000000000001
620.976624,0.006811
622.098267,0.006851
623.224121,0.007784
624.353882,0.006901000000000001
625.487854,0.007229000000000001
626.625916,0.007703
627.768066,0.008294
628.914429,0.008001000000000001
630.0650019999999,0.00731
631.219788,0.00798
632.3788450000001,0.008992
633.542114,0.008671
634.709717,0.008908
635.881653,0.00812
637.0578,0.008707
638.2384030000001,0.008969
639.423401,0.009442
640.612793,0.009063
641.8065190000001,0.009531
643.004822,0.010029000000000001
644.207581,0.010047
645.414856,0.010054
646.626709,0.009881000000000001
647.8430179999999,0.010439
649.063965,0.010183
650.28949,0.010355
651.5196530000001,0.01066
652.754578,0.010935
653.9940799999999,0.009526
655.238342,0.01013
656.4873660000001,0.011912
657.741089,0.012241
658.999695,0.012029999999999999
660.263062,0.011890000000000001
661.5313110000001,0.012776000000000001
662.804443,0.012775
664.082458,0.012414
665.3653559999999,0.012589
666.653381,0.012765
667.94635,0.013036
669.244324,0.012838999999999998
670.547302,0.013799
671.855408,0.014
673.16864,0.015425
674.487,0.015535
675.8104860000001,0.014541
677.139221,0.016055
678.473206,0.01585
679.8124389999999,0.0161
681.1570429999999,0.016597
682.506897,0.016628
683.862122,0.016803
685.222717,0.017082
686.588745,0.017759999999999998
687.960266,0.017605000000000003
689.337219,0.018147
690.7197269999999,0.018661
692.107849,0.019146
693.501526,0.018476
694.900818,0.018711000000000002
696.305725,0.019255
697.716309,0.017956
699.132751,0.018879
700.55481,0.019137
701.982727,0.020953
703.416504,0.02105
704.85614,0.020498
706.301636,0.019392
707.7531740000001,0.017639
709.210571,0.013522999999999999
710.674072,0.014618
712.143555,0.015465999999999999
713.619141,0.016983
715.100952,0.017981999999999998
716.588806,0.019259000000000002
718.082947,0.019958
719.583313,0.01902
721.0899049999999,0.018099
722.602783,0.016649
724.122192,0.016432
725.647888,0.019358
727.180054,0.019578
728.7186280000001,0.020612000000000002
730.263855,0.021469
731.815613,0.02147
733.373962,0.021301
734.938904,0.021925999999999998
736.51062,0.022195
738.088989,0.02245
739.674316,0.023005
741.266296,0.023287000000000002
742.8651120000001,0.023188999999999998
744.470947,0.023331
746.08374,0.023569
747.703491,0.022219
749.330383,0.024475999999999998
750.964294,0.023735
752.605286,0.024135
754.25354,0.024985
755.908997,0.024932
757.571838,0.026102999999999998
759.241882,0.025303
760.9193730000001,0.026643
762.604309,0.027627
764.2966309999999,0.027332
765.99646,0.027363
767.704041,0.028275
769.419128,0.027912
771.141968,0.02878
772.872437,0.029512
774.610718,0.029061
776.356934,0.029470999999999997
778.110901,0.030872000000000004
779.872925,0.030682
781.642883,0.030682
783.4208980000001,0.030914999999999998
785.207092,0.031324
787.001343,0.032921
788.803833,0.034088
790.614624,0.034761
792.433777,0.034599
794.261414,0.034079000000000005
796.097351,0.03569
797.941772,0.035832
799.7948610000001,0.035992
801.656555,0.036511
803.526855,0.036797
805.4060059999999,0.036543
807.2938230000001,0.037648
809.1906740000001,0.037852
811.096436,0.036713
813.011169,0.037738
814.9349980000001,0.037511
816.867798,0.040792
818.809875,0.041243
820.76123,0.03991
822.721985,0.041177
824.691956,0.042417
826.671509,0.041554
828.660583,0.042506999999999996
830.6593019999999,0.039811
832.667542,0.04371
834.685608,0.044702
836.713379,0.045279
838.7511599999999,0.044489999999999995
840.798767,0.045103
842.8565060000001,0.047013
844.924316,0.043799
847.0023189999999,0.046441
849.090515,0.044953
851.189026,0.045211
853.2980349999999,0.045768
855.417358,0.046012
857.5473630000001,0.046935000000000004
859.687927,0.048333999999999995
861.839233,0.050457999999999996
864.0014039999999,0.048402999999999995
866.1743769999999,0.049408999999999995
868.3583369999999,0.045101
870.553284,0.044166000000000004
872.7593380000001,0.044456999999999997
874.976685,0.045005
877.205322,0.043872
879.445251,0.044164999999999996
881.6966550000001,0.045293
883.9597779999999,0.04483
886.234497,0.043129
888.5208130000001,0.046347
890.819092,0.046644
893.12915,0.046662
895.451355,0.047751999999999996
897.785583,0.049042
900.1320800000001,0.050053
902.490906,0.050343
904.862,0.048695999999999996
907.245667,0.049769
909.641968,0.05360499999999999
912.050903,0.052830999999999996
914.472717,0.053926999999999996
916.9072269999999,0.051764
919.3547970000001,0.053389
921.8155519999999,0.051752
924.289551,0.050604
926.776733,0.053727
929.277527,0.055605999999999996
931.7916869999999,0.058694
934.319458,0.058312
936.861084,0.058875
939.416565,0.058872
941.985962,0.059049000000000004
944.5693970000001,0.061417
947.167175,0.0
949.779297,0.0
952.405884,0.060804
955.046997,0.06494
957.702698,0.065745
960.373352,0.063597
963.058899,0.067901
965.759399,0.067195
968.4752199999999,0.067742
971.2062380000001,0.069874
973.95282,0.06815
976.714966,0.07158400000000001
979.492859,0.072125
982.28656,0.070463
985.0961300000001,0.072413
987.921814,0.071858
990.763916,0.072964
993.622375,0.074764
996.4973140000001,0.076079
999.389038,0.077455
1002.297424,0.07782
1005.2229609999999,0.08270599999999999
1008.165527,0.078702
1011.125427,0.081249
1014.1026609999999,0.081385
1017.097595,0.081729
1020.1102289999999,0.084244
1023.140808,0.087744
1026.189453,0.086805
1029.2561039999998,0.086639
1032.341309,0.087016
1035.445068,0.092387
1038.567627,0.092045
1041.708862,0.090976
1044.869385,0.090387
1048.04895,0.09274400000000001
1051.248047,0.093362
1054.466675,0.094958
1057.7052,0.096091
1060.963623,0.09562999999999999
1064.2420650000001,0.101235
1067.5407710000002,0.099246
1070.860229,0.09866799999999999
1074.200317,0.098966
1077.561279,0.099207
1080.9433589999999,0.10388900000000001
1084.34668,0.10296500000000001
1087.7714839999999,0.10615
1091.218018,0.10885399999999999
1094.686523,0.107928
1098.177124,0.109011
1101.690063,0.109825
1105.225464,0.111101
1108.783691,0.113596
1112.36499,0.11621500000000001
1115.96936,0.115525
1119.597168,0.117806
1123.248657,0.117905
1126.924194,0.11696500000000001
1130.623779,0.125143
1134.3476560000001,0.12413800000000001
1138.096069,0.12692
1141.869507,0.126478
1145.668091,0.129081
1149.491943,0.127618
1153.341309,0.12987200000000002
1157.216675,0.12671400000000002
1161.118164,0.131949
1165.046021,0.131469
1169.00061,0.131927
1172.982056,0.132616
1176.990601,0.13705
1181.026855,0.137025
1185.09082,0.14016800000000001
1189.182739,0.139163
1193.3029789999998,0.138302
1197.452148,0.14119600000000002
1201.630127,0.141017
1205.8374019999999,0.14413299999999998
1210.0740970000002,0.145885
1214.340698,0.14860299999999999
1218.637695,0.14802200000000001
1222.9650880000002,0.144673
1227.323242,0.149418
1231.7126460000002,0.151092
1236.133545,0.152307
1240.586304,0.154069
1245.071289,0.155891
1249.588745,0.15373699999999998
1254.13916,0.156229
1258.7227779999998,0.161522
1263.3400880000002,0.161781
1267.991455,0.163518
1272.677002,0.16392
1277.397461,0.164035
1282.153076,0.167222
1286.944092,0.162649
1291.77124,0.17166700000000001
1296.6345210000002,0.16977899999999999
1301.53479,0.17443399999999998
1306.472046,0.17184100000000002
1311.446899,0.16988599999999998
1316.459839,0.16813
1321.51123,0.16541
1326.601807,0.167317
1331.731445,0.173035
1336.9008789999998,0.176151
1342.11084,0.179149
1347.36145,0.180653
1352.653198,0.178873
1357.986816,0.180601
1363.362549,0.175931
1368.78125,0.184004
1374.24292,0.184096
1379.748413,0.186446
1385.29834,0.18603599999999998
1390.892944,0.191923
1396.532959,0.191553
1402.2189939999998,0.195542
1407.951416,0.202213
1413.7307130000002,0.201407
1419.557983,0.20731999999999998
1425.4334720000002,0.20748899999999998
1431.357788,0.213575
1437.331299,0.212482
1443.35498,0.20862399999999998
1449.429443,0.21889099999999997
1455.55542,0.22114499999999998
1461.733032,0.22083699999999998
1467.9633789999998,0.224579
1474.247314,0.2238
1480.585205,0.22553299999999998
1486.977539,0.225593
1493.425659,0.23244
1499.9298099999999,0.22909899999999997
1506.490845,0.232818
1513.1096189999998,0.23108499999999998
1519.7866210000002,0.23538800000000001
1526.523071,0.236785
1533.319214,0.239454
1540.176392,0.241393
1547.095093,0.24686
1554.07605,0.245549
1561.120605,0.236636
1568.229126,0.242439
1575.402832,0.244333
1582.642334,0.24730100000000002
1589.948608,0.250108
1597.3227539999998,0.250422
1604.7657470000001,0.254042
1612.278198,0.25708000000000003
1619.861572,0.256365
1627.516235,0.246626
1635.2438960000002,0.25869200000000003
1643.04541,0.262036
1650.921265,0.26789
1658.873413,0.27624299999999996
1666.9023439999999,0.26942
1675.0095210000002,0.279876
1683.195679,0.279088
1691.4624019999999,0.284581
1699.8106690000002,0.284699
1708.241943,0.287053
1716.75708,0.283583
1725.357666,0.300748
1734.0445559999998,0.304218
1742.819702,0.295539
1751.684204,0.295462
1760.6390379999998,0.284806
1769.6859129999998,0.291983
1778.8262940000002,0.2925
1788.061523,0.303108
1797.393555,0.315529
1806.822998,0.31195500000000004
1816.352051,0.312796
1825.9823,0.327263
1835.715088,0.329361
1845.552368,0.32760100000000003
1855.4951170000002,0.325372
1865.546143,0.324965
1875.706421,0.332248
1885.9781489999998,0.344325
1896.362793,0.332602
1906.862427,0.353607
1917.4790039999998,0.372394
1928.2146,0.358714
1939.070923,0.38209899999999997
1950.050415,0.368187
1961.1546629999998,0.392351
1972.386353,0.408097
1983.7471920000003,0.411889
1995.239502,0.436075
2006.866211,0.418241
2018.62915,0.457484
2030.530518,0.472075
2042.5732420000002,0.457458
2054.759521,0.503694
2067.092285,0.505078
2079.573975,0.517457
2092.207031,0.509929
2104.9951170000004,0.488076
2117.939941,0.458092
2131.045166,0.45747200000000005
2144.313477,0.39970700000000003
2157.747803,0.396203
2171.3520510000003,0.381379
2185.128418,0.278861
2199.081055,0.318311
2213.212891,0.305212
2227.527832,0.276951
2242.028809,0.293927
2256.719971,0.27426300000000003
2271.604736,0.305271
2286.6875,0.330875
2301.97168,0.279102
2317.46167,0.30962399999999995
2333.161377,0.30022600000000005
2349.075195,0.265094
2365.2080079999996,0.29890500000000003
2381.563721,0.233783
2398.146973,0.22499899999999998
2414.962891,0.290945
2432.016357,0.189604
2449.3127440000003,0.218797
2466.856201,0.16889
2484.65332,0.19254200000000002
2502.708984,0.192892
2521.028809,0.19714600000000002
2539.618896,0.195769
2558.485107,0.127502
2577.634033,0.172072
2597.071289,0.18825899999999998
2616.8046879999997,0.174819
2636.839355,0.177972
2657.183838,0.199498
2677.844482,0.0
2698.829102,0.0
2720.144531,0.0
2741.800049,0.0
2763.802979,0.0
2786.161621,0.0
2808.885254,0.0
2831.982666,0.0
2855.462891,0.0
2879.3354489999997,0.0
2903.611328,0.0
2928.299072,0.0
2953.4111329999996,0.0
2978.957031,0.0
3004.948975,0.0
3031.3984379999997,0.0
3058.317627,0.0
3085.7192379999997,0.0
