eV,Counts
479.258575,0.012258
479.926483,0.012692
480.59612999999996,0.01222
481.267792,0.012102
481.941193,0.012125
482.61657699999995,0.013588
483.29382300000003,0.012559
483.97296100000005,0.013281999999999999
484.65405300000003,0.012598999999999999
485.337036,0.012816999999999999
486.02197300000006,0.013302000000000001
486.70874000000003,0.013316999999999999
487.397583,0.013916999999999999
488.08831799999996,0.013352000000000001
488.781067,0.013658000000000002
489.475708,0.014755
490.172333,0.014195
490.871033,0.014969
491.571625,0.015524000000000001
492.274231,0.017016999999999997
492.97888200000006,0.015252000000000002
493.685547,0.015972999999999998
494.394287,0.015241
495.10504199999997,0.016
495.81777999999997,0.016630000000000002
496.53262300000006,0.01651
497.24951200000004,0.016398
497.96844500000003,0.016381
498.689575,0.016725
499.41265899999996,0.017199000000000002
500.13793899999996,0.017372
500.865326,0.015957
501.594757,0.01896
502.326416,0.018116999999999998
503.06012000000004,0.018330000000000003
503.796021,0.01905
504.534058,0.019485
505.274231,0.019141
506.016602,0.019103
506.7612,0.019603
507.507965,0.01986
508.256989,0.020796000000000002
509.008087,0.020884
509.761505,0.020803
510.51715099999996,0.020432
511.275055,0.021573
512.0351559999999,0.021619
512.797546,0.021181000000000002
513.5622559999999,0.022402000000000002
514.329163,0.021443
515.098511,0.022302000000000002
515.869995,0.022545
516.64386,0.023448
517.420105,0.023167
518.198547,0.023864
518.9794919999999,0.0244
519.762695,0.025783999999999998
520.548279,0.024926
521.336304,0.025167
522.126648,0.024742
522.919495,0.024923
523.7146,0.025932
524.512207,0.025885000000000002
525.3122559999999,0.023468
526.114685,0.018504
526.919678,0.012048
527.727051,0.011821
528.536926,0.017643
529.349304,0.022101
530.164185,0.020183
530.981567,0.016992
531.801514,0.021467
532.6239009999999,0.025371
533.448914,0.027416000000000003
534.276428,0.026916000000000002
535.106567,0.022118000000000002
535.93927,0.022074
536.774597,0.020659
537.612488,0.019483
538.4530639999999,0.020804
539.296204,0.022158
540.141968,0.022983
540.990479,0.016166999999999997
541.8416139999999,0.015199
542.695374,0.016508000000000002
543.551941,0.014066
544.4111330000001,0.013431
545.273132,0.011004
546.137817,0.0107
547.0051269999999,0.011233
547.875427,0.011538
548.748291,0.011861
549.624084,0.010676999999999999
550.502625,0.011006
551.383972,0.011604999999999999
552.2681269999999,0.012046
553.1551509999999,0.011331
554.0450440000001,0.011746
554.937805,0.011504
555.833374,0.011237
556.7318730000001,0.01139
557.633362,0.011809
558.53772,0.013226
559.444946,0.011955
560.355225,0.012539
561.268433,0.011342
562.18457,0.011022
563.103882,0.011259
564.026001,0.013294
564.951233,0.01404
565.879517,0.013419
566.810791,0.013812999999999999
567.745239,0.013771
568.682678,0.012102
569.623291,0.014653
570.566956,0.014704
571.513733,0.014324000000000002
572.463745,0.013581000000000001
573.41687,0.013181
574.3731690000001,0.011856
575.332703,0.013058000000000002
576.29541,0.014212
577.261353,0.013625
578.230591,0.016535
579.2030030000001,0.014809000000000001
580.178711,0.01553
581.157776,0.016136
582.140076,0.01765
583.1257929999999,0.017629
584.114746,0.015797
585.107117,0.016783000000000003
586.102844,0.017059
587.10199,0.018189
588.1044919999999,0.01842
589.1105349999999,0.018368000000000002
590.119934,0.017709
591.1328120000001,0.018272
592.14917,0.018383
593.169006,0.019884
594.192444,0.019858
595.219421,0.020299
596.2498780000001,0.003016
597.283936,0.0
598.321533,0.020758000000000002
599.362793,0.021508000000000003
600.407776,0.021230000000000002
601.456238,0.021840000000000002
602.508484,0.020003999999999997
603.564392,0.022141
604.623962,0.021789
605.6873780000001,0.024024
606.754456,0.022271
607.825256,0.022913
608.899902,0.022907
609.978333,0.023176
611.0605469999999,0.024604
612.146729,0.024676
613.236694,0.025207
614.3306269999999,0.025741000000000003
615.428345,0.025814999999999998
616.530029,0.024225999999999998
617.635803,0.026172000000000004
618.745361,0.027864999999999997
619.859009,0.025822
620.976624,0.025635
622.098267,0.027083999999999997
623.224121,0.026525999999999997
624.353882,0.027207
625.487854,0.027882999999999998
626.625916,0.028649
627.768066,0.028968999999999998
628.914429,0.029362
630.0650019999999,0.029347
631.219788,0.028957999999999998
632.3788450000001,0.030723
633.542114,0.031580000000000004
634.709717,0.031173000000000003
635.881653,0.031309
637.0578,0.032624
638.2384030000001,0.032264
639.423401,0.032217
640.612793,0.032672
641.8065190000001,0.032357
643.004822,0.033908999999999995
644.207581,0.03385
645.414856,0.034883
646.626709,0.035267
647.8430179999999,0.03621
649.063965,0.037906
650.28949,0.036813
651.5196530000001,0.037729
652.754578,0.036116
653.9940799999999,0.034669
655.238342,0.037634
656.4873660000001,0.039186
657.741089,0.041415
658.999695,0.042438
660.263062,0.041629
661.5313110000001,0.04177
662.804443,0.042395
664.082458,0.041272
665.3653559999999,0.040397
666.653381,0.041973
667.94635,0.043385
669.244324,0.04462
670.547302,0.045675
671.855408,0.046714
673.16864,0.048395
674.487,0.047779
675.8104860000001,0.047674
677.139221,0.049162
678.473206,0.04793
679.8124389999999,0.049970999999999995
681.1570429999999,0.050207999999999996
682.506897,0.050266000000000005
683.862122,0.051384000000000006
685.222717,0.052758000000000006
686.588745,0.052222000000000005
687.960266,0.054091999999999994
689.337219,0.053573
690.7197269999999,0.054102
692.107849,0.054904999999999995
693.501526,0.054049
694.900818,0.054817
696.305725,0.055031
697.716309,0.054498000000000005
699.132751,0.057354999999999996
700.55481,0.057529
701.982727,0.058333
703.416504,0.058478999999999996
704.85614,0.058452
706.301636,0.050491
707.7531740000001,0.046866000000000005
709.210571,0.044211
710.674072,0.046535
712.143555,0.049089
713.619141,0.051705999999999995
715.100952,0.054085
716.588806,0.055245
718.082947,0.055906
719.583313,0.05533
721.0899049999999,0.051039
722.602783,0.052286
724.122192,0.050212
725.647888,0.051597000000000004
727.180054,0.057097
728.7186280000001,0.057040999999999994
730.263855,0.059019
731.815613,0.059888
733.373962,0.059349
734.938904,0.060642999999999996
736.51062,0.061288999999999996
738.088989,0.061871
739.674316,0.063736
741.266296,0.06402999999999999
742.8651120000001,0.063593
744.470947,0.064661
746.08374,0.065486
747.703491,0.064479
749.330383,0.065024
750.964294,0.06562
752.605286,0.066761
754.25354,0.069121
755.908997,0.068589
757.571838,0.070264
759.241882,0.070131
760.9193730000001,0.070939
762.604309,0.070181
764.2966309999999,0.072295
765.99646,0.073726
767.704041,0.07156900000000001
769.419128,0.074505
771.141968,0.073608
772.872437,0.074485
774.610718,0.075461
776.356934,0.07516
778.110901,0.077767
779.872925,0.078321
781.642883,0.08002000000000001
783.4208980000001,0.076374
785.207092,0.081347
787.001343,0.08224400000000001
788.803833,0.082505
790.614624,0.083862
792.433777,0.084891
794.261414,0.085763
796.097351,0.08594199999999999
797.941772,0.088229
799.7948610000001,0.088263
801.656555,0.088747
803.526855,0.09047899999999999
805.4060059999999,0.09095700000000001
807.2938230000001,0.090597
809.1906740000001,0.09106399999999999
811.096436,0.087524
813.011169,0.09059400000000001
814.9349980000001,0.091834
816.867798,0.093805
818.809875,0.095138
820.76123,0.096057
822.721985,0.097463
824.691956,0.097915
826.671509,0.09686900000000001
828.660583,0.099411
830.6593019999999,0.091377
832.667542,0.10265099999999999
834.685608,0.101613
836.713379,0.102719
838.7511599999999,0.104999
840.798767,0.102779
842.8565060000001,0.101404
844.924316,0.09713200000000001
847.0023189999999,0.101333
849.090515,0.097844
851.189026,0.101824
853.2980349999999,0.101434
855.417358,0.102136
857.5473630000001,0.106228
859.687927,0.108298
861.839233,0.10862100000000001
864.0014039999999,0.11074
866.1743769999999,0.10721900000000001
868.3583369999999,0.103397
870.553284,0.101516
872.7593380000001,0.101465
874.976685,0.101748
877.205322,0.10277599999999999
879.445251,0.102855
881.6966550000001,0.103202
883.9597779999999,0.10246500000000001
886.234497,0.102836
888.5208130000001,0.103598
890.819092,0.10413299999999999
893.12915,0.104978
895.451355,0.105669
897.785583,0.108357
900.1320800000001,0.10915699999999999
902.490906,0.108554
904.862,0.102753
907.245667,0.10513900000000001
909.641968,0.10706600000000001
912.050903,0.107932
914.472717,0.107976
916.9072269999999,0.109175
919.3547970000001,0.109795
921.8155519999999,0.10694300000000001
924.289551,0.110187
926.776733,0.114765
929.277527,0.11283599999999999
931.7916869999999,0.11404600000000001
934.319458,0.12044
936.861084,0.119974
939.416565,0.119155
941.985962,0.12128399999999999
944.5693970000001,0.119524
947.167175,0.015421
949.779297,0.0
952.405884,0.12503399999999998
955.046997,0.12461400000000002
957.702698,0.12551600000000002
960.373352,0.127313
963.058899,0.1264
965.759399,0.127181
968.4752199999999,0.128436
971.2062380000001,0.13187000000000001
973.95282,0.132787
976.714966,0.134459
979.492859,0.132822
982.28656,0.136287
985.0961300000001,0.137292
987.921814,0.13919700000000002
990.763916,0.140374
993.622375,0.140506
996.4973140000001,0.14013
999.389038,0.141557
1002.297424,0.141407
1005.2229609999999,0.146175
1008.165527,0.144294
1011.125427,0.146483
1014.1026609999999,0.14805
1017.097595,0.150032
1020.1102289999999,0.149348
1023.140808,0.149229
1026.189453,0.152845
1029.2561039999998,0.15371400000000002
1032.341309,0.159564
1035.445068,0.159045
1038.567627,0.159383
1041.708862,0.15948099999999998
1044.869385,0.161537
1048.04895,0.160971
1051.248047,0.164149
1054.466675,0.16096
1057.7052,0.165417
1060.963623,0.16517
1064.2420650000001,0.167509
1067.5407710000002,0.16656300000000002
1070.860229,0.170683
1074.200317,0.169996
1077.561279,0.168654
1080.9433589999999,0.169542
1084.34668,0.170819
1087.7714839999999,0.176292
1091.218018,0.17531300000000002
1094.686523,0.176234
1098.177124,0.180394
1101.690063,0.179802
1105.225464,0.180616
1108.783691,0.18240699999999999
1112.36499,0.18265599999999999
1115.96936,0.182538
1119.597168,0.186416
1123.248657,0.185172
1126.924194,0.18696300000000002
1130.623779,0.187822
1134.3476560000001,0.187899
1138.096069,0.19165
1141.869507,0.19339800000000001
1145.668091,0.195747
1149.491943,0.196002
1153.341309,0.194602
1157.216675,0.198462
1161.118164,0.19958199999999998
1165.046021,0.200693
1169.00061,0.200578
1172.982056,0.204438
1176.990601,0.20489699999999997
1181.026855,0.212144
1185.09082,0.21472199999999997
1189.182739,0.21564699999999998
1193.3029789999998,0.21654
1197.452148,0.21944299999999997
1201.630127,0.21805700000000003
1205.8374019999999,0.22138200000000002
1210.0740970000002,0.221748
1214.340698,0.22666799999999998
1218.637695,0.22380500000000003
1222.9650880000002,0.21565700000000002
1227.323242,0.22755300000000003
1231.7126460000002,0.22708699999999998
1236.133545,0.231373
1240.586304,0.244292
1245.071289,0.243667
1249.588745,0.226937
1254.13916,0.232647
1258.7227779999998,0.23392
1263.3400880000002,0.236046
1267.991455,0.236486
1272.677002,0.238688
1277.397461,0.239646
1282.153076,0.238279
1286.944092,0.231987
1291.77124,0.240202
1296.6345210000002,0.24155
1301.53479,0.245405
1306.472046,0.243587
1311.446899,0.244126
1316.459839,0.24301
1321.51123,0.23771199999999998
1326.601807,0.237735
1331.731445,0.24335900000000002
1336.9008789999998,0.246815
1342.11084,0.246256
1347.36145,0.2509
1352.653198,0.247259
1357.986816,0.24961599999999998
1363.362549,0.236717
1368.78125,0.251211
1374.24292,0.25455700000000003
1379.748413,0.25400900000000004
1385.29834,0.25486
1390.892944,0.256945
1396.532959,0.264278
1402.2189939999998,0.261137
1407.951416,0.27201
1413.7307130000002,0.269742
1419.557983,0.273046
1425.4334720000002,0.27276
1431.357788,0.280876
1437.331299,0.278391
1443.35498,0.27461199999999997
1449.429443,0.27860799999999997
1455.55542,0.278435
1461.733032,0.281002
1467.9633789999998,0.284775
1474.247314,0.28567600000000004
1480.585205,0.288633
1486.977539,0.287479
1493.425659,0.291056
1499.9298099999999,0.286154
1506.490845,0.287062
1513.1096189999998,0.290995
1519.7866210000002,0.291916
1526.523071,0.29220100000000004
1533.319214,0.295563
1540.176392,0.298299
1547.095093,0.29837800000000003
1554.07605,0.298137
1561.120605,0.288627
1568.229126,0.289902
1575.402832,0.291827
1582.642334,0.298824
1589.948608,0.299006
1597.3227539999998,0.305209
1604.7657470000001,0.296494
1612.278198,0.289829
1619.861572,0.294538
1627.516235,0.29061
1635.2438960000002,0.305682
1643.04541,0.311578
1650.921265,0.313698
1658.873413,0.321567
1666.9023439999999,0.32324
1675.0095210000002,0.319079
1683.195679,0.328993
1691.4624019999999,0.328355
1699.8106690000002,0.331879
1708.241943,0.33121799999999996
1716.75708,0.32508200000000004
1725.357666,0.349722
1734.0445559999998,0.350019
1742.819702,0.338376
1751.684204,0.338279
1760.6390379999998,0.31306300000000004
1769.6859129999998,0.33781500000000003
1778.8262940000002,0.32919899999999996
1788.061523,0.347494
1797.393555,0.351159
1806.822998,0.35285700000000003
1816.352051,0.346062
1825.9823,0.365174
1835.715088,0.359568
1845.552368,0.362268
1855.4951170000002,0.360748
1865.546143,0.363939
1875.706421,0.367771
1885.9781489999998,0.37240999999999996
1896.362793,0.35981399999999997
1906.862427,0.371948
1917.4790039999998,0.380915
1928.2146,0.368467
1939.070923,0.373646
1950.050415,0.35830500000000004
1961.1546629999998,0.382411
1972.386353,0.376052
1983.7471920000003,0.38333
1995.239502,0.386852
2006.866211,0.362335
2018.62915,0.38000300000000004
2030.530518,0.37850300000000003
2042.5732420000002,0.366068
2054.759521,0.378519
2067.092285,0.379882
2079.573975,0.373212
2092.207031,0.37262399999999996
2104.9951170000004,0.341648
2117.939941,0.295752
2131.045166,0.309694
2144.313477,0.266581
2157.747803,0.24849899999999997
2171.3520510000003,0.228156
2185.128418,0.200701
2199.081055,0.200375
2213.212891,0.178675
2227.527832,0.183889
2242.028809,0.205188
2256.719971,0.22319299999999997
2271.604736,0.234303
2286.6875,0.233913
2301.97168,0.257289
2317.46167,0.231787
2333.161377,0.236742
2349.075195,0.227741
2365.2080079999996,0.221877
2381.563721,0.233546
2398.146973,0.221115
2414.962891,0.241404
2432.016357,0.24696300000000002
2449.3127440000003,0.237596
2466.856201,0.24111799999999997
2484.65332,0.248457
2502.708984,0.19139
2521.028809,0.22269
2539.618896,0.225523
2558.485107,0.22659200000000002
2577.634033,0.23121799999999998
2597.071289,0.20235799999999998
2616.8046879999997,0.197621
2636.839355,0.190961
2657.183838,0.188796
2677.844482,0.0
2698.829102,0.0
2720.144531,0.0
2741.800049,0.0
2763.802979,0.0
2786.161621,0.0
2808.885254,0.0
2831.982666,0.0
2855.462891,0.0
2879.3354489999997,0.0
2903.611328,0.0
2928.299072,0.0
2953.4111329999996,0.0
2978.957031,0.0
3004.948975,0.0
3031.3984379999997,0.0
3058.317627,0.0
3085.7192379999997,0.0
