# Sum spectrum combining XMM spectra:
# Source Name    ,        obsid,           ra,          dec,          lii,          bii,         time
# XTE J1650-500  ,    136140301,      252.504,     -49.9625,      336.718,     -3.42735,      52165.6
# XTE J1650-500  ,    206640101,      252.504,     -49.9625,      336.718,     -3.42735,      53435.6
#
# Total observation time: 65512.0 seconds
#
#                  eV,             Angstrom, flux in 1/(s cm^2 A)
           413.639160,            29.974001,             0.000894
           413.142914,            30.010000,             0.000473
           412.647949,            30.046000,             0.000715
           412.154053,            30.082001,             0.000681
           411.661469,            30.118000,             0.000526
           411.169983,            30.153999,             0.000704
           410.679688,            30.190001,             0.000561
           410.190582,            30.226000,             0.000665
           409.702576,            30.261999,             0.000797
           409.215790,            30.298000,             0.000358
           408.730103,            30.334000,             0.000393
           408.245605,            30.370001,             0.000667
           407.762268,            30.406000,             0.000576
           407.280090,            30.441999,             0.000608
           406.798981,            30.478001,             0.000751
           406.319061,            30.514000,             0.000618
           405.840271,            30.549999,             0.000656
           405.362549,            30.586000,             0.000638
           404.886017,            30.622000,             0.000426
           404.410553,            30.658001,             0.000379
           403.936249,            30.694000,             0.000716
           403.463043,            30.730000,             0.001220
           402.990967,            30.766001,             0.000754
           402.519958,            30.802000,             0.000862
           402.050049,            30.837999,             0.000765
           401.581268,            30.874001,             0.000620
           401.113525,            30.910000,             0.000492
           400.646973,            30.945999,             0.000434
           400.181366,            30.982000,             0.000353
           399.716949,            31.018000,             0.000648
           399.253540,            31.054001,             0.000881
           398.791260,            31.090000,             0.000700
           398.330017,            31.125999,             0.000489
           397.869843,            31.162001,             0.000842
           397.410736,            31.198000,             0.000803
           396.952667,            31.233999,             0.000952
           396.495667,            31.270000,             0.000556
           396.039734,            31.306000,             0.000884
           395.584839,            31.341999,             0.000783
           395.130981,            31.378000,             0.000445
           394.678162,            31.414000,             0.000434
           394.226379,            31.450001,             0.000438
           393.775635,            31.486000,             0.000857
           393.325928,            31.521999,             0.000621
           392.877228,            31.558001,             0.000470
           392.429565,            31.594000,             0.000398
           391.982910,            31.629999,             0.000236
           391.537292,            31.666000,             0.000495
           391.092651,            31.702000,             0.000603
           390.649048,            31.738001,             0.000346
           390.206421,            31.774000,             0.000581
           389.764832,            31.809999,             0.000343
           389.324249,            31.846001,             0.000464
           388.884613,            31.882000,             0.000539
           388.446045,            31.917999,             0.000565
           388.008331,            31.954000,             0.000409
           387.571747,            31.990000,             0.000643
           387.136047,            32.026001,             0.000616
           386.701385,            32.062000,             0.000468
           386.267700,            32.098000,             0.000595
           385.834930,            32.133999,             0.000434
           385.403198,            32.169998,             0.000651
           384.972321,            32.206001,             0.000504
           384.542511,            32.242001,             0.000609
           384.113617,            32.278000,             0.000206
           383.685699,            32.313999,             0.000237
           383.258759,            32.349998,             0.000407
           382.832703,            32.386002,             0.000701
           382.407593,            32.422001,             0.000281
           381.983459,            32.458000,             0.000597
           381.560272,            32.493999,             0.000166
           381.138031,            32.529999,             0.000184
           380.716675,            32.566002,             0.000434
           380.296265,            32.602001,             0.000196
           379.876831,            32.638000,            -0.000048
           379.458252,            32.674000,             0.000338
           379.040649,            32.709999,             0.000685
           378.623962,            32.745998,             0.000191
           378.208130,            32.782001,             0.000138
           377.793274,            32.818001,             0.000689
           377.379272,            32.854000,             0.000516
           376.966248,            32.889999,             0.000371
           376.554077,            32.925999,             0.000404
           376.142792,            32.962002,             0.000106
           375.732452,            32.998001,             0.000532
           375.322998,            33.034000,             0.000424
           374.914429,            33.070000,             0.000384
           374.506714,            33.105999,             0.000469
           374.099945,            33.141998,             0.000682
           373.693970,            33.178001,             0.000546
           373.288940,            33.214001,             0.000317
           372.884796,            33.250000,             0.000357
           372.481506,            33.285999,             0.000344
           372.079102,            33.321999,             0.000420
           371.677551,            33.358002,             0.000341
           371.276825,            33.394001,             0.000591
           370.877045,            33.430000,             0.000472
           370.478088,            33.466000,             0.000532
           370.079987,            33.501999,             0.000045
           369.682770,            33.537998,             0.000397
           369.286316,            33.574001,             0.000440
           368.890808,            33.610001,             0.000329
           368.496094,            33.646000,             0.000223
           368.102264,            33.681999,             0.000175
           367.709229,            33.717999,             0.000334
           367.317017,            33.754002,             0.000027
           366.925690,            33.790001,             0.000267
           366.535156,            33.826000,             0.000185
           366.145538,            33.862000,             0.000065
           365.756653,            33.897999,             0.000512
           365.368683,            33.933998,             0.000258
           364.981415,            33.970001,             0.000432
           364.595062,            34.006001,             0.000261
           364.209503,            34.042000,             0.000444
           363.824738,            34.077999,             0.000181
           363.440826,            34.113998,             0.000006
           363.057648,            34.150002,             0.000217
           362.675323,            34.186001,             0.000374
           362.293823,            34.222000,             0.000104
           361.913116,            34.257999,             0.000417
           361.533203,            34.293999,             0.000194
           361.154083,            34.330002,             0.000117
           360.775726,            34.366001,             0.000166
           360.398224,            34.402000,             0.000465
           360.021454,            34.438000,             0.000328
           359.645508,            34.473999,             0.000053
           359.270355,            34.509998,             0.000424
           358.895935,            34.546001,             0.000302
           358.522339,            34.582001,             0.000320
           358.149506,            34.618000,             0.000491
           357.777466,            34.653999,             0.000223
           357.406189,            34.689999,             0.000165
           357.035645,            34.726002,             0.000311
           356.665863,            34.762001,             0.000677
           356.296906,            34.798000,             0.000311
           355.928680,            34.834000,             0.000459
           355.561249,            34.869999,             0.000322
           355.194550,            34.905998,             0.000204
           354.828552,            34.942001,             0.000211
           354.463379,            34.978001,             0.000178
           354.098907,            35.014000,             0.000186
           353.735229,            35.049999,             0.000023
           353.372284,            35.085999,             0.000385
           353.010040,            35.122002,             0.000427
           352.648621,            35.158001,             0.000302
           352.287872,            35.194000,             0.000324
           351.927917,            35.230000,             0.000345
           351.568634,            35.265999,             0.000166
           351.210144,            35.301998,             0.000160
           350.852325,            35.338001,             0.000171
           350.495270,            35.374001,             0.000370
           350.138947,            35.410000,             0.000475
           349.783325,            35.445999,             0.000228
           349.428467,            35.481998,             0.000455
           349.074249,            35.518002,             0.000205
           348.720795,            35.554001,             0.000215
           348.368073,            35.590000,             0.000035
           348.016052,            35.625999,             0.000474
           347.664764,            35.661999,             0.000181
           347.314117,            35.698002,             0.000266
           346.964203,            35.734001,             0.000264
           346.615021,            35.770000,             0.000234
           346.266541,            35.806000,             0.000470
           345.918762,            35.841999,             0.000316
           345.571686,            35.877998,             0.000249
           345.225220,            35.914001,             0.000241
           344.879547,            35.950001,             0.000219
           344.534515,            35.986000,             0.000237
           344.190216,            36.021999,             0.000548
           343.846588,            36.057999,             0.000212
           343.503601,            36.094002,             0.000155
           343.161346,            36.130001,             0.000041
           342.819733,            36.166000,             0.000424
           342.478882,            36.202000,             0.000356
           342.138641,            36.237999,             0.000355
           341.799072,            36.273998,             0.000202
           341.460175,            36.310001,            -0.000008
           341.121979,            36.346001,             0.000009
           340.784454,            36.382000,             0.000113
           340.447571,            36.417999,             0.000296
           340.111389,            36.453999,             0.000064
           339.775787,            36.490002,             0.000372
           339.440918,            36.526001,             0.000187
           339.106720,            36.562000,             0.000338
           338.773163,            36.598000,             0.000467
           338.440247,            36.633999,             0.000004
           338.107971,            36.669998,             0.000131
           337.776367,            36.706001,             0.000054
           337.445404,            36.742001,            -0.000006
           337.115112,            36.778000,             0.000342
           336.785461,            36.813999,             0.000303
           336.456451,            36.849998,             0.000188
           336.128021,            36.886002,             0.000155
           335.800323,            36.922001,             0.000191
           335.473206,            36.958000,             0.000052
           335.146759,            36.993999,             0.000114
           334.820953,            37.029999,            -0.000013
           334.495728,            37.066002,             0.000068
           334.171204,            37.102001,             0.000079
           333.847229,            37.138000,             0.000194
           333.523987,            37.174000,             0.000122
           333.201263,            37.209999,             0.000123
           332.879242,            37.245998,             0.000035
           332.557770,            37.282001,             0.000310
           332.236969,            37.318001,            -0.000086
           331.916779,            37.354000,            -0.000362
           331.597198,            37.389999,             0.000034
           331.278259,            37.425999,             0.000211
           330.959869,            37.462002,             0.000115
           330.642151,            37.498001,             0.000526
           330.325012,            37.534000,             0.000098
           330.008514,            37.570000,             0.000043
           329.692596,            37.605999,             0.000146
           329.377289,            37.641998,             0.000777
           329.062561,            37.678001,             0.000138
           328.748444,            37.714001,             0.000238
           328.434937,            37.750000,            -0.000000
           328.122040,            37.785999,             0.000146
           327.809753,            37.821999,            -0.000069
           327.497986,            37.858002,             0.000568
           327.186890,            37.894001,             0.000203
           326.876312,            37.930000,             0.000199
           326.566376,            37.966000,            -0.000461
           326.257019,            38.001999,            -0.000238
           325.948273,            38.037998,             0.000317
           325.640045,            38.074001,             0.000338
           325.332428,            38.110001,            -0.000546
           325.025421,            38.146000,             0.000006
           324.718964,            38.181999,             0.000182
           324.413116,            38.217999,             0.000000
           324.107788,            38.254002,             0.000000
           323.803101,            38.290001,             0.000000
           323.498932,            38.326000,             0.000000
           323.195343,            38.362000,             0.000000
           322.892334,            38.397999,             0.000000
           322.589905,            38.433998,             0.000000
           322.288025,            38.470001,             0.000000
           321.986694,            38.506001,             0.000000
           321.685974,            38.542000,             0.000000
           321.385773,            38.577999,             0.000000
           321.086151,            38.613998,             0.000000
           320.787048,            38.650002,             0.000000
           320.488525,            38.686001,             0.000000
           320.190582,            38.722000,             0.000000
           319.893158,            38.757999,             0.000000
           319.596344,            38.793999,             0.000000
           319.300018,            38.830002,             0.000000
           319.004272,            38.866001,             0.000000
           318.709045,            38.902000,             0.000000
           318.414398,            38.938000,             0.000000
           318.120300,            38.973999,             0.000000
           317.826691,            39.009998,             0.000000
           317.533661,            39.046001,             0.000000
           317.241180,            39.082001,             0.000000
           316.949219,            39.118000,             0.000000
           316.657806,            39.153999,             0.000000
           316.366943,            39.189999,             0.000000
           316.076538,            39.226002,             0.000000
           315.786774,            39.262001,             0.000000
           315.497467,            39.298000,             0.000000
           315.208710,            39.334000,             0.000000
           314.920502,            39.369999,             0.000000
           314.632812,            39.405998,             0.000000
           314.345612,            39.442001,             0.000000
           314.058960,            39.478001,             0.000000
           313.772858,            39.514000,             0.000000
           313.487213,            39.549999,             0.000000
           313.202148,            39.585999,             0.000000
           312.917542,            39.622002,             0.000000
           312.633514,            39.658001,             0.000000
           312.349976,            39.694000,             0.000000
           312.066925,            39.730000,             0.000000
           311.784454,            39.765999,             0.000000
           311.502441,            39.801998,             0.000000
           311.220917,            39.838001,             0.000000
           310.939941,            39.874001,             0.000000
           310.659485,            39.910000,             0.000000
           310.379517,            39.945999,             0.000000
           310.100037,            39.981998,             0.000000
