# Sum spectrum combining XMM spectra:
# Source Name    ,        obsid,           ra,          dec,          lii,          bii,         time
# CYGNUS X-1     ,    202400501,      299.584,      35.0177,      71.1751,      2.97539,      53104.6
# CYGNUS X-1     ,    202400701,      299.584,      35.0177,      71.1751,      2.97539,      53142.5
# CYGNUS X-1     ,    202760201,       299.59,      35.2016,       71.335,       3.0668,      53323.9
# CYGNUS X-1     ,    202760301,       299.59,      35.2016,       71.335,       3.0668,      53329.9
# CYGNUS X-1     ,    202760401,       299.59,      35.2016,       71.335,       3.0668,      53335.9
# CYGNUS X-1     ,    202760501,       299.59,      35.2016,       71.335,       3.0668,      53341.9
# Cyg X-1        ,    605610401,       299.59,      35.2016,       71.335,       3.0668,      55167.2
# Cyg X-1        ,    745250701,       299.59,      35.2016,      71.3349,       3.0669,      57541.9
# CYGNUS X-1     ,    202401101,       299.59,      35.2016,       71.335,      3.06681,        53284
# CYGNUS X-1     ,    202401201,       299.59,      35.2016,       71.335,      3.06681,        53286
# Cyg X-1        ,    745250201,       299.59,      35.2016,      71.3349,      3.06692,      57535.9
# Cyg X-1        ,    745250501,       299.59,      35.2016,      71.3349,      3.06692,      57537.9
# Cyg X-1        ,    745250601,       299.59,      35.2016,      71.3349,      3.06692,      57539.9
#
# Total observation time: 677230.0 seconds
#
#                  eV,             Angstrom, flux in 1/(s cm^2 A)
           452.794556,            27.382000,             0.016995
           452.200012,            27.417999,             0.018939
           451.607056,            27.454000,             0.017453
           451.015625,            27.490000,             0.016284
           450.425781,            27.525999,             0.017481
           449.837463,            27.562000,             0.016213
           449.250641,            27.598000,             0.017953
           448.665405,            27.634001,             0.014875
           448.081635,            27.670000,             0.016158
           447.499481,            27.705999,             0.015161
           446.918732,            27.742001,             0.020049
           446.339539,            27.778000,             0.017051
           445.761871,            27.813999,             0.015772
           445.185608,            27.850000,             0.015193
           444.610931,            27.886000,             0.015136
           444.037659,            27.922001,             0.014662
           443.465912,            27.958000,             0.015704
           442.895630,            27.993999,             0.012588
           442.326752,            28.030001,             0.015797
           441.759399,            28.066000,             0.014775
           441.193512,            28.101999,             0.014862
           440.628998,            28.138000,             0.012738
           440.066010,            28.174000,             0.011921
           439.504425,            28.209999,             0.014144
           438.944244,            28.246000,             0.013492
           438.385529,            28.282000,             0.013486
           437.828186,            28.318001,             0.014710
           437.272369,            28.354000,             0.014631
           436.717834,            28.389999,             0.013892
           436.164764,            28.426001,             0.012365
           435.613068,            28.462000,             0.013373
           435.062805,            28.497999,             0.018927
           434.513916,            28.534000,             0.024023
           433.966370,            28.570000,             0.014366
           433.420227,            28.606001,             0.014558
           432.875458,            28.642000,             0.014274
           432.332123,            28.677999,             0.015623
           431.790039,            28.714001,             0.016529
           431.249390,            28.750000,             0.016042
           430.710083,            28.785999,             0.015117
           430.172058,            28.822001,             0.013524
           429.635437,            28.858000,             0.014062
           429.100128,            28.893999,             0.016635
           428.566162,            28.930000,             0.013843
           428.033539,            28.966000,             0.014845
           427.502258,            29.002001,             0.013585
           426.972229,            29.038000,             0.014673
           426.443604,            29.073999,             0.013208
           425.916138,            29.110001,             0.014604
           425.390137,            29.146000,             0.015628
           424.865326,            29.181999,             0.013937
           424.341797,            29.218000,             0.013772
           423.819672,            29.254000,             0.013930
           423.298676,            29.290001,             0.015147
           422.779114,            29.326000,             0.014831
           422.260712,            29.362000,             0.013977
           421.743652,            29.398001,             0.014248
           421.227844,            29.434000,             0.012148
           420.713287,            29.469999,             0.013992
           420.199951,            29.506001,             0.013088
           419.687866,            29.542000,             0.011548
           419.177094,            29.577999,             0.011192
           418.667511,            29.614000,             0.011895
           418.159180,            29.650000,             0.013167
           417.652069,            29.686001,             0.013250
           417.146210,            29.722000,             0.013966
           416.641571,            29.757999,             0.014215
           416.138153,            29.794001,             0.013490
           415.635925,            29.830000,             0.011631
           415.134949,            29.865999,             0.012734
           414.635101,            29.902000,             0.013063
           414.136536,            29.938000,             0.013546
           413.639160,            29.974001,             0.011751
           413.142914,            30.010000,             0.012882
           412.647949,            30.046000,             0.011744
           412.154053,            30.082001,             0.010557
           411.661469,            30.118000,             0.011518
           411.169983,            30.153999,             0.012290
           410.679688,            30.190001,             0.013147
           410.190582,            30.226000,             0.011537
           409.702576,            30.261999,             0.011563
           409.215790,            30.298000,             0.011553
           408.730103,            30.334000,             0.010555
           408.245605,            30.370001,             0.014838
           407.762268,            30.406000,             0.012220
           407.280090,            30.441999,             0.012630
           406.798981,            30.478001,             0.010693
           406.319061,            30.514000,             0.013077
           405.840271,            30.549999,             0.010194
           405.362549,            30.586000,             0.012019
           404.886017,            30.622000,             0.012730
           404.410553,            30.658001,             0.011071
           403.936249,            30.694000,             0.014079
           403.463043,            30.730000,             0.014961
           402.990967,            30.766001,             0.013507
           402.519958,            30.802000,             0.011447
           402.050049,            30.837999,             0.010189
           401.581268,            30.874001,             0.010921
           401.113525,            30.910000,             0.011169
           400.646973,            30.945999,             0.012039
           400.181366,            30.982000,             0.013513
           399.716949,            31.018000,             0.008711
           399.253540,            31.054001,             0.011064
           398.791260,            31.090000,             0.010173
           398.330017,            31.125999,             0.007793
           397.869843,            31.162001,             0.010091
           397.410736,            31.198000,             0.009502
           396.952667,            31.233999,             0.013538
           396.495667,            31.270000,             0.013921
           396.039734,            31.306000,             0.018438
           395.584839,            31.341999,             0.011073
           395.130981,            31.378000,             0.009728
           394.678162,            31.414000,             0.007805
           394.226379,            31.450001,             0.009877
           393.775635,            31.486000,             0.009455
           393.325928,            31.521999,             0.010808
           392.877228,            31.558001,             0.010576
           392.429565,            31.594000,             0.009944
           391.982910,            31.629999,             0.011110
           391.537292,            31.666000,             0.011374
           391.092651,            31.702000,             0.009837
           390.649048,            31.738001,             0.010638
           390.206421,            31.774000,             0.011598
           389.764832,            31.809999,             0.010686
           389.324249,            31.846001,             0.010360
           388.884613,            31.882000,             0.011367
           388.446045,            31.917999,             0.011133
           388.008331,            31.954000,             0.010679
           387.571747,            31.990000,             0.011776
           387.136047,            32.026001,             0.009781
           386.701385,            32.062000,             0.008485
           386.267700,            32.098000,             0.009034
           385.834930,            32.133999,             0.010535
           385.403198,            32.169998,             0.010649
           384.972321,            32.206001,             0.009297
           384.542511,            32.242001,             0.010849
           384.113617,            32.278000,             0.009750
           383.685699,            32.313999,             0.008621
           383.258759,            32.349998,             0.009932
           382.832703,            32.386002,             0.011286
           382.407593,            32.422001,             0.009460
           381.983459,            32.458000,             0.008922
           381.560272,            32.493999,             0.010582
           381.138031,            32.529999,             0.008726
           380.716675,            32.566002,             0.014117
           380.296265,            32.602001,             0.005736
           379.876831,            32.638000,             0.006874
           379.458252,            32.674000,             0.007720
           379.040649,            32.709999,             0.007710
           378.623962,            32.745998,             0.006488
           378.208130,            32.782001,             0.008257
           377.793274,            32.818001,             0.011023
           377.379272,            32.854000,             0.008725
           376.966248,            32.889999,             0.007957
           376.554077,            32.925999,             0.006068
           376.142792,            32.962002,             0.006466
           375.732452,            32.998001,             0.005907
           375.322998,            33.034000,             0.006378
           374.914429,            33.070000,             0.007739
           374.506714,            33.105999,             0.007054
           374.099945,            33.141998,             0.006443
           373.693970,            33.178001,             0.009858
           373.288940,            33.214001,             0.008568
           372.884796,            33.250000,             0.006938
           372.481506,            33.285999,             0.007953
           372.079102,            33.321999,             0.009455
           371.677551,            33.358002,             0.008536
           371.276825,            33.394001,             0.006757
           370.877045,            33.430000,             0.005154
           370.478088,            33.466000,             0.004853
           370.079987,            33.501999,             0.006008
           369.682770,            33.537998,             0.006118
           369.286316,            33.574001,             0.013590
           368.890808,            33.610001,             0.005750
           368.496094,            33.646000,             0.004892
           368.102264,            33.681999,             0.004331
           367.709229,            33.717999,             0.003012
           367.317017,            33.754002,             0.003196
           366.925690,            33.790001,             0.004945
           366.535156,            33.826000,             0.005125
           366.145538,            33.862000,             0.005376
           365.756653,            33.897999,             0.004058
           365.368683,            33.933998,             0.005636
           364.981415,            33.970001,             0.006278
           364.595062,            34.006001,             0.004102
           364.209503,            34.042000,             0.003435
           363.824738,            34.077999,             0.004980
           363.440826,            34.113998,             0.004630
           363.057648,            34.150002,             0.004845
           362.675323,            34.186001,             0.002408
           362.293823,            34.222000,             0.006115
           361.913116,            34.257999,             0.001856
           361.533203,            34.293999,             0.003346
           361.154083,            34.330002,             0.004948
           360.775726,            34.366001,             0.004251
           360.398224,            34.402000,             0.005042
           360.021454,            34.438000,             0.000505
           359.645508,            34.473999,             0.002132
           359.270355,            34.509998,             0.004944
           358.895935,            34.546001,             0.005152
           358.522339,            34.582001,             0.003152
           358.149506,            34.618000,             0.004498
           357.777466,            34.653999,             0.003937
           357.406189,            34.689999,             0.004557
           357.035645,            34.726002,             0.003549
           356.665863,            34.762001,             0.005821
           356.296906,            34.798000,             0.006596
           355.928680,            34.834000,             0.004400
           355.561249,            34.869999,             0.005007
           355.194550,            34.905998,             0.003233
           354.828552,            34.942001,             0.001245
           354.463379,            34.978001,             0.002759
           354.098907,            35.014000,             0.004727
           353.735229,            35.049999,             0.004946
           353.372284,            35.085999,             0.006701
           353.010040,            35.122002,             0.006723
           352.648621,            35.158001,             0.002352
           352.287872,            35.194000,             0.007146
           351.927917,            35.230000,             0.005551
           351.568634,            35.265999,             0.006532
           351.210144,            35.301998,             0.006118
           350.852325,            35.338001,             0.004397
           350.495270,            35.374001,             0.005802
           350.138947,            35.410000,             0.005107
           349.783325,            35.445999,             0.007276
           349.428467,            35.481998,             0.006024
           349.074249,            35.518002,             0.003931
           348.720795,            35.554001,             0.007921
           348.368073,            35.590000,             0.004136
           348.016052,            35.625999,             0.005397
           347.664764,            35.661999,             0.004348
           347.314117,            35.698002,             0.005547
           346.964203,            35.734001,             0.005085
           346.615021,            35.770000,             0.007453
           346.266541,            35.806000,             0.005793
           345.918762,            35.841999,             0.007224
           345.571686,            35.877998,             0.006214
           345.225220,            35.914001,             0.006041
           344.879547,            35.950001,             0.005597
           344.534515,            35.986000,             0.005587
           344.190216,            36.021999,             0.005017
           343.846588,            36.057999,             0.005669
           343.503601,            36.094002,             0.005854
           343.161346,            36.130001,             0.005922
           342.819733,            36.166000,             0.007204
           342.478882,            36.202000,             0.005299
           342.138641,            36.237999,             0.006528
           341.799072,            36.273998,             0.004877
           341.460175,            36.310001,             0.003670
           341.121979,            36.346001,             0.003499
           340.784454,            36.382000,             0.006662
           340.447571,            36.417999,             0.003524
           340.111389,            36.453999,             0.003447
           339.775787,            36.490002,             0.004963
           339.440918,            36.526001,             0.004684
           339.106720,            36.562000,             0.005452
           338.773163,            36.598000,             0.003962
           338.440247,            36.633999,             0.003976
           338.107971,            36.669998,             0.004897
           337.776367,            36.706001,             0.003279
           337.445404,            36.742001,             0.006345
           337.115112,            36.778000,             0.006789
           336.785461,            36.813999,             0.003734
           336.456451,            36.849998,             0.004733
           336.128021,            36.886002,             0.004624
           335.800323,            36.922001,             0.007023
           335.473206,            36.958000,             0.005993
           335.146759,            36.993999,             0.002513
           334.820953,            37.029999,             0.002720
           334.495728,            37.066002,             0.003837
           334.171204,            37.102001,             0.006513
           333.847229,            37.138000,             0.003812
           333.523987,            37.174000,             0.004164
           333.201263,            37.209999,             0.004640
           332.879242,            37.245998,             0.003510
           332.557770,            37.282001,             0.003589
           332.236969,            37.318001,            -0.000198
           331.916779,            37.354000,            -0.000780
           331.597198,            37.389999,             0.002019
           331.278259,            37.425999,             0.006538
           330.959869,            37.462002,             0.005066
           330.642151,            37.498001,             0.002920
           330.325012,            37.534000,             0.003194
           330.008514,            37.570000,             0.004069
           329.692596,            37.605999,             0.004759
           329.377289,            37.641998,             0.004117
           329.062561,            37.678001,             0.003788
           328.748444,            37.714001,             0.004192
           328.434937,            37.750000,             0.004916
           328.122040,            37.785999,             0.003709
           327.809753,            37.821999,             0.003728
           327.497986,            37.858002,             0.003510
           327.186890,            37.894001,             0.001792
           326.876312,            37.930000,             0.005208
           326.566376,            37.966000,             0.000796
           326.257019,            38.001999,            -0.000326
           325.948273,            38.037998,             0.003899
           325.640045,            38.074001,             0.002877
           325.332428,            38.110001,             0.002418
           325.025421,            38.146000,             0.002507
           324.718964,            38.181999,             0.004010
           324.413116,            38.217999,             0.000000
           324.107788,            38.254002,             0.000000
           323.803101,            38.290001,             0.000000
           323.498932,            38.326000,             0.000000
           323.195343,            38.362000,             0.000000
           322.892334,            38.397999,             0.000000
           322.589905,            38.433998,             0.000000
           322.288025,            38.470001,             0.000000
           321.986694,            38.506001,             0.000000
           321.685974,            38.542000,             0.000000
           321.385773,            38.577999,             0.000000
           321.086151,            38.613998,             0.000000
           320.787048,            38.650002,             0.000000
           320.488525,            38.686001,             0.000000
           320.190582,            38.722000,             0.000000
           319.893158,            38.757999,             0.000000
           319.596344,            38.793999,             0.000000
           319.300018,            38.830002,             0.000000
           319.004272,            38.866001,             0.000000
           318.709045,            38.902000,             0.000000
           318.414398,            38.938000,             0.000000
           318.120300,            38.973999,             0.000000
           317.826691,            39.009998,             0.000000
           317.533661,            39.046001,             0.000000
           317.241180,            39.082001,             0.000000
           316.949219,            39.118000,             0.000000
           316.657806,            39.153999,             0.000000
           316.366943,            39.189999,             0.000000
           316.076538,            39.226002,             0.000000
           315.786774,            39.262001,             0.000000
           315.497467,            39.298000,             0.000000
           315.208710,            39.334000,             0.000000
           314.920502,            39.369999,             0.000000
           314.632812,            39.405998,             0.000000
           314.345612,            39.442001,             0.000000
           314.058960,            39.478001,             0.000000
           313.772858,            39.514000,             0.000000
           313.487213,            39.549999,             0.000000
           313.202148,            39.585999,             0.000000
           312.917542,            39.622002,             0.000000
           312.633514,            39.658001,             0.000000
           312.349976,            39.694000,             0.000000
           312.066925,            39.730000,             0.000000
           311.784454,            39.765999,             0.000000
           311.502441,            39.801998,             0.000000
           311.220917,            39.838001,             0.000000
           310.939941,            39.874001,             0.000000
           310.659485,            39.910000,             0.000000
           310.379517,            39.945999,             0.000000
           310.100037,            39.981998,             0.000000
