# Sum spectrum combining XMM spectra:
# Source Name    ,        obsid,           ra,          dec,          lii,          bii,         time
# GS 1354-645    ,    727961501,      209.541,     -64.7347,      309.978,     -2.77966,      57240.8
#
# Total observation time: 23938.0 seconds
#
#                  eV,             Angstrom, flux in 1/(s cm^2 A)
           421.743652,            29.398001,             0.000019
           421.227844,            29.434000,             0.000025
           420.713287,            29.469999,             0.000051
           420.199951,            29.506001,             0.000191
           419.687866,            29.542000,             0.000032
           419.177094,            29.577999,             0.000064
           418.667511,            29.614000,             0.000142
           418.159180,            29.650000,             0.000052
           417.652069,            29.686001,             0.000045
           417.146210,            29.722000,             0.000052
           416.641571,            29.757999,             0.000091
           416.138153,            29.794001,            -0.000020
           415.635925,            29.830000,            -0.000007
           415.134949,            29.865999,             0.000119
           414.635101,            29.902000,             0.000046
           414.136536,            29.938000,             0.000013
           413.639160,            29.974001,             0.000087
           413.142914,            30.010000,            -0.000014
           412.647949,            30.046000,            -0.000061
           412.154053,            30.082001,             0.000142
           411.661469,            30.118000,            -0.000122
           411.169983,            30.153999,            -0.000014
           410.679688,            30.190001,            -0.000007
           410.190582,            30.226000,             0.000062
           409.702576,            30.261999,            -0.000089
           409.215790,            30.298000,            -0.000014
           408.730103,            30.334000,            -0.000032
           408.245605,            30.370001,            -0.000008
           407.762268,            30.406000,             0.000098
           407.280090,            30.441999,             0.000190
           406.798981,            30.478001,            -0.000021
           406.319061,            30.514000,            -0.000057
           405.840271,            30.549999,            -0.000035
           405.362549,            30.586000,             0.000064
           404.886017,            30.622000,            -0.000057
           404.410553,            30.658001,             0.000036
           403.936249,            30.694000,            -0.000000
           403.463043,            30.730000,            -0.000065
           402.990967,            30.766001,            -0.000043
           402.519958,            30.802000,            -0.000073
           402.050049,            30.837999,             0.000168
           401.581268,            30.874001,             0.000118
           401.113525,            30.910000,            -0.000066
           400.646973,            30.945999,            -0.000104
           400.181366,            30.982000,            -0.000007
           399.716949,            31.018000,             0.000030
           399.253540,            31.054001,             0.000164
           398.791260,            31.090000,             0.000030
           398.330017,            31.125999,            -0.000038
           397.869843,            31.162001,            -0.000040
           397.410736,            31.198000,             0.000116
           396.952667,            31.233999,            -0.000015
           396.495667,            31.270000,             0.000030
           396.039734,            31.306000,             0.000195
           395.584839,            31.341999,            -0.000139
           395.130981,            31.378000,             0.000237
           394.678162,            31.414000,             0.000087
           394.226379,            31.450001,            -0.000000
           393.775635,            31.486000,             0.000008
           393.325928,            31.521999,            -0.000016
           392.877228,            31.558001,             0.000079
           392.429565,            31.594000,             0.000079
           391.982910,            31.629999,             0.000008
           391.537292,            31.666000,            -0.000032
           391.092651,            31.702000,            -0.000016
           390.649048,            31.738001,             0.000064
           390.206421,            31.774000,            -0.000024
           389.764832,            31.809999,             0.000193
           389.324249,            31.846001,             0.000041
           388.884613,            31.882000,             0.000008
           388.446045,            31.917999,             0.000041
           388.008331,            31.954000,             0.000032
           387.571747,            31.990000,            -0.000033
           387.136047,            32.026001,             0.000255
           386.701385,            32.062000,             0.000033
           386.267700,            32.098000,             0.000058
           385.834930,            32.133999,            -0.000016
           385.403198,            32.169998,            -0.000117
           384.972321,            32.206001,            -0.000151
           384.542511,            32.242001,            -0.000235
           384.113617,            32.278000,            -0.000051
           383.685699,            32.313999,             0.000026
           383.258759,            32.349998,             0.000076
           382.832703,            32.386002,             0.000128
           382.407593,            32.422001,             0.000077
           381.983459,            32.458000,             0.000017
           381.560272,            32.493999,            -0.000258
           381.138031,            32.529999,             0.000034
           380.716675,            32.566002,             0.000103
           380.296265,            32.602001,             0.000055
           379.876831,            32.638000,             0.000091
           379.458252,            32.674000,            -0.000009
           379.040649,            32.709999,            -0.000180
           378.623962,            32.745998,             0.000066
           378.208130,            32.782001,             0.000124
           377.793274,            32.818001,            -0.000108
           377.379272,            32.854000,            -0.000058
           376.966248,            32.889999,             0.000125
           376.554077,            32.925999,            -0.000000
           376.142792,            32.962002,             0.000293
           375.732452,            32.998001,            -0.000109
           375.322998,            33.034000,             0.000025
           374.914429,            33.070000,            -0.000042
           374.506714,            33.105999,             0.000102
           374.099945,            33.141998,             0.000068
           373.693970,            33.178001,             0.000094
           373.288940,            33.214001,             0.000026
           372.884796,            33.250000,            -0.000034
           372.481506,            33.285999,             0.000060
           372.079102,            33.321999,            -0.000104
           371.677551,            33.358002,             0.000000
           371.276825,            33.394001,             0.000122
           370.877045,            33.430000,             0.000080
           370.478088,            33.466000,            -0.000205
           370.079987,            33.501999,            -0.000032
           369.682770,            33.537998,             0.000029
           369.286316,            33.574001,             0.000215
           368.890808,            33.610001,             0.000091
           368.496094,            33.646000,            -0.000028
           368.102264,            33.681999,            -0.000145
           367.709229,            33.717999,             0.000083
           367.317017,            33.754002,            -0.000082
           366.925690,            33.790001,             0.000009
           366.535156,            33.826000,            -0.000056
           366.145538,            33.862000,             0.000045
           365.756653,            33.897999,            -0.000150
           365.368683,            33.933998,             0.000083
           364.981415,            33.970001,            -0.000028
           364.595062,            34.006001,            -0.000031
           364.209503,            34.042000,            -0.000029
           363.824738,            34.077999,            -0.000009
           363.440826,            34.113998,            -0.000119
           363.057648,            34.150002,            -0.000000
           362.675323,            34.186001,             0.000175
           362.293823,            34.222000,             0.000047
           361.913116,            34.257999,            -0.000059
           361.533203,            34.293999,             0.000056
           361.154083,            34.330002,             0.000037
           360.775726,            34.366001,             0.000009
           360.398224,            34.402000,             0.000000
           360.021454,            34.438000,            -0.000074
           359.645508,            34.473999,            -0.000075
           359.270355,            34.509998,            -0.000076
           358.895935,            34.546001,             0.000038
           358.522339,            34.582001,             0.000048
           358.149506,            34.618000,             0.000126
           357.777466,            34.653999,             0.000115
           357.406189,            34.689999,             0.000029
           357.035645,            34.726002,            -0.000077
           356.665863,            34.762001,             0.000048
           356.296906,            34.798000,            -0.000039
           355.928680,            34.834000,             0.000097
           355.561249,            34.869999,            -0.000049
           355.194550,            34.905998,            -0.000098
           354.828552,            34.942001,            -0.000109
           354.463379,            34.978001,             0.000000
           354.098907,            35.014000,            -0.000050
           353.735229,            35.049999,            -0.000051
           353.372284,            35.085999,            -0.000088
           353.010040,            35.122002,             0.000460
           352.648621,            35.158001,             0.000032
           352.287872,            35.194000,             0.000040
           351.927917,            35.230000,             0.000130
           351.568634,            35.265999,             0.000020
           351.210144,            35.301998,            -0.000162
           350.852325,            35.338001,             0.000000
           350.495270,            35.374001,            -0.000061
           350.138947,            35.410000,            -0.000031
           349.783325,            35.445999,             0.000041
           349.428467,            35.481998,            -0.000000
           349.074249,            35.518002,             0.000011
           348.720795,            35.554001,             0.000041
           348.368073,            35.590000,             0.000093
           348.016052,            35.625999,            -0.000010
           347.664764,            35.661999,            -0.000032
           347.314117,            35.698002,            -0.000104
           346.964203,            35.734001,            -0.000052
           346.615021,            35.770000,             0.000042
           346.266541,            35.806000,             0.000147
           345.918762,            35.841999,            -0.000183
           345.571686,            35.877998,             0.000052
           345.225220,            35.914001,            -0.000117
           344.879547,            35.950001,            -0.000139
           344.534515,            35.986000,             0.000043
           344.190216,            36.021999,             0.000160
           343.846588,            36.057999,            -0.000075
           343.503601,            36.094002,             0.000130
           343.161346,            36.130001,            -0.000108
           342.819733,            36.166000,             0.000129
           342.478882,            36.202000,            -0.000024
           342.138641,            36.237999,            -0.000054
           341.799072,            36.273998,            -0.000055
           341.460175,            36.310001,             0.000142
           341.121979,            36.346001,            -0.000076
           340.784454,            36.382000,            -0.000066
           340.447571,            36.417999,             0.000110
           340.111389,            36.453999,            -0.000000
           339.775787,            36.490002,             0.000044
           339.440918,            36.526001,             0.000044
           339.106720,            36.562000,            -0.000145
           338.773163,            36.598000,             0.000022
           338.440247,            36.633999,            -0.000022
           338.107971,            36.669998,            -0.000089
           337.776367,            36.706001,            -0.000157
           337.445404,            36.742001,             0.000022
           337.115112,            36.778000,            -0.000113
           336.785461,            36.813999,             0.000078
           336.456451,            36.849998,            -0.000092
           336.128021,            36.886002,             0.000114
           335.800323,            36.922001,            -0.000171
           335.473206,            36.958000,            -0.000091
           335.146759,            36.993999,            -0.000023
           334.820953,            37.029999,            -0.000161
           334.495728,            37.066002,            -0.000184
           334.171204,            37.102001,             0.000000
           333.847229,            37.138000,             0.000024
           333.523987,            37.174000,             0.000104
           333.201263,            37.209999,            -0.000116
           332.879242,            37.245998,            -0.000070
           332.557770,            37.282001,            -0.000214
           332.236969,            37.318001,            -0.000491
           331.916779,            37.354000,            -0.000544
           331.597198,            37.389999,            -0.000104
           331.278259,            37.425999,            -0.000026
           330.959869,            37.462002,             0.000000
           330.642151,            37.498001,            -0.000131
           330.325012,            37.534000,            -0.000026
           330.008514,            37.570000,            -0.000342
           329.692596,            37.605999,            -0.000290
           329.377289,            37.641998,             0.000000
           329.062561,            37.678001,            -0.000053
           328.748444,            37.714001,             0.000452
           328.434937,            37.750000,             0.000000
           328.122040,            37.785999,            -0.000267
           327.809753,            37.821999,             0.000000
           327.497986,            37.858002,             0.000000
           327.186890,            37.894001,             0.000000
           326.876312,            37.930000,             0.000000
           326.566376,            37.966000,             0.000000
           326.257019,            38.001999,            -0.000332
           325.948273,            38.037998,            -0.000178
           325.640045,            38.074001,            -0.000493
           325.332428,            38.110001,            -0.000082
           325.025421,            38.146000,            -0.000308
           324.718964,            38.181999,            -0.000223
           324.413116,            38.217999,             0.000000
           324.107788,            38.254002,             0.000000
           323.803101,            38.290001,             0.000000
           323.498932,            38.326000,             0.000000
           323.195343,            38.362000,             0.000000
           322.892334,            38.397999,             0.000000
           322.589905,            38.433998,             0.000000
           322.288025,            38.470001,             0.000000
           321.986694,            38.506001,             0.000000
           321.685974,            38.542000,             0.000000
           321.385773,            38.577999,             0.000000
           321.086151,            38.613998,             0.000000
           320.787048,            38.650002,             0.000000
           320.488525,            38.686001,             0.000000
           320.190582,            38.722000,             0.000000
           319.893158,            38.757999,             0.000000
           319.596344,            38.793999,             0.000000
           319.300018,            38.830002,             0.000000
           319.004272,            38.866001,             0.000000
           318.709045,            38.902000,             0.000000
           318.414398,            38.938000,             0.000000
           318.120300,            38.973999,             0.000000
           317.826691,            39.009998,             0.000000
           317.533661,            39.046001,             0.000000
           317.241180,            39.082001,             0.000000
           316.949219,            39.118000,             0.000000
           316.657806,            39.153999,             0.000000
           316.366943,            39.189999,             0.000000
           316.076538,            39.226002,             0.000000
           315.786774,            39.262001,             0.000000
           315.497467,            39.298000,             0.000000
           315.208710,            39.334000,             0.000000
           314.920502,            39.369999,             0.000000
           314.632812,            39.405998,             0.000000
           314.345612,            39.442001,             0.000000
           314.058960,            39.478001,             0.000000
           313.772858,            39.514000,             0.000000
           313.487213,            39.549999,             0.000000
           313.202148,            39.585999,             0.000000
           312.917542,            39.622002,             0.000000
           312.633514,            39.658001,             0.000000
           312.349976,            39.694000,             0.000000
           312.066925,            39.730000,             0.000000
           311.784454,            39.765999,             0.000000
           311.502441,            39.801998,             0.000000
           311.220917,            39.838001,             0.000000
           310.939941,            39.874001,             0.000000
           310.659485,            39.910000,             0.000000
           310.379517,            39.945999,             0.000000
           310.100037,            39.981998,             0.000000
