# Sum spectrum combining XMM spectra:
# Source Name    ,        obsid,           ra,          dec,          lii,          bii,         time
# 4U 1636-536    ,    303250201,      250.231,     -53.7514,      332.915,     -4.81795,      53611.8
# 4U 1636-536    ,    500350301,      250.231,     -53.7514,      332.915,     -4.81795,      54371.6
# 4U 1636-536    ,    500350401,      250.231,     -53.7514,      332.915,     -4.81795,      54523.2
# 4U 1636-53     ,    606070101,      250.231,     -53.7514,      332.915,     -4.81795,      54904.6
# 4U 1636-53     ,    606070201,      250.231,     -53.7514,      332.915,     -4.81795,      54915.9
# 4U 1636-53     ,    606070401,      250.231,     -53.7514,      332.915,     -4.81795,      55085.4
# 4U 1636-53     ,    606070301,      250.231,     -53.7514,      332.915,     -4.81795,      55079.1
# 4U 1636-53     ,    764180201,      250.231,     -53.7514,      332.915,     -4.81795,      57259.3
# 4U 1636-53     ,    764180301,      250.231,     -53.7514,      332.915,     -4.81795,      57270.7
# 4U 1636-53     ,    764180401,      250.231,     -53.7514,      332.915,     -4.81795,      57283.3
#
# Total observation time: 337806.0 seconds
#
#                  eV,             Angstrom, flux in 1/(s cm^2 A)
           508.256989,            24.393999,             0.020796
           507.507965,            24.430000,             0.019860
           506.761200,            24.466000,             0.019603
           506.016602,            24.502001,             0.019103
           505.274231,            24.538000,             0.019141
           504.534058,            24.573999,             0.019485
           503.796021,            24.610001,             0.019050
           503.060120,            24.646000,             0.018330
           502.326416,            24.681999,             0.018117
           501.594757,            24.718000,             0.018960
           500.865326,            24.754000,             0.015957
           500.137939,            24.790001,             0.017372
           499.412659,            24.826000,             0.017199
           498.689575,            24.862000,             0.016725
           497.968445,            24.898001,             0.016381
           497.249512,            24.934000,             0.016398
           496.532623,            24.969999,             0.016510
           495.817780,            25.006001,             0.016630
           495.105042,            25.042000,             0.016000
           494.394287,            25.077999,             0.015241
           493.685547,            25.114000,             0.015973
           492.978882,            25.150000,             0.015252
           492.274231,            25.186001,             0.017017
           491.571625,            25.222000,             0.015524
           490.871033,            25.257999,             0.014969
           490.172333,            25.294001,             0.014195
           489.475708,            25.330000,             0.014755
           488.781067,            25.365999,             0.013658
           488.088318,            25.402000,             0.013352
           487.397583,            25.438000,             0.013917
           486.708740,            25.474001,             0.013317
           486.021973,            25.510000,             0.013302
           485.337036,            25.546000,             0.012817
           484.654053,            25.582001,             0.012599
           483.972961,            25.618000,             0.013282
           483.293823,            25.653999,             0.012559
           482.616577,            25.690001,             0.013588
           481.941193,            25.726000,             0.012125
           481.267792,            25.761999,             0.012102
           480.596130,            25.798000,             0.012220
           479.926483,            25.834000,             0.012692
           479.258575,            25.870001,             0.012258
           478.592621,            25.906000,             0.011712
           477.928467,            25.941999,             0.011122
           477.266083,            25.978001,             0.011597
           476.605682,            26.014000,             0.011440
           475.946991,            26.049999,             0.011522
           475.290192,            26.086000,             0.010146
           474.635162,            26.122000,             0.010542
           473.981934,            26.158001,             0.009843
           473.330505,            26.194000,             0.010676
           472.680908,            26.230000,             0.010362
           472.033020,            26.266001,             0.010391
           471.386963,            26.302000,             0.009881
           470.742645,            26.337999,             0.009762
           470.100067,            26.374001,             0.010157
           469.459290,            26.410000,             0.009510
           468.820251,            26.445999,             0.009535
           468.182922,            26.482000,             0.009695
           467.547302,            26.518000,             0.009294
           466.913452,            26.554001,             0.008267
           466.281281,            26.590000,             0.008951
           465.650848,            26.625999,             0.009368
           465.022125,            26.662001,             0.008473
           464.395050,            26.698000,             0.008618
           463.769775,            26.733999,             0.008327
           463.145996,            26.770000,             0.007878
           462.524078,            26.806000,             0.008131
           461.903717,            26.841999,             0.008232
           461.285065,            26.878000,             0.007985
           460.668060,            26.914000,             0.007248
           460.052673,            26.950001,             0.007773
           459.438965,            26.986000,             0.008509
           458.826843,            27.021999,             0.006830
           458.216400,            27.058001,             0.007489
           457.607574,            27.094000,             0.007693
           457.000366,            27.129999,             0.007375
           456.394745,            27.166000,             0.007177
           455.790741,            27.202000,             0.007082
           455.188293,            27.238001,             0.007658
           454.587494,            27.274000,             0.006398
           453.988281,            27.309999,             0.007585
           453.390594,            27.346001,             0.006210
           452.794556,            27.382000,             0.007291
           452.200012,            27.417999,             0.006934
           451.607056,            27.454000,             0.006351
           451.015625,            27.490000,             0.006556
           450.425781,            27.525999,             0.005905
           449.837463,            27.562000,             0.006235
           449.250641,            27.598000,             0.006321
           448.665405,            27.634001,             0.006278
           448.081635,            27.670000,             0.005599
           447.499481,            27.705999,             0.005669
           446.918732,            27.742001,             0.005727
           446.339539,            27.778000,             0.005204
           445.761871,            27.813999,             0.006061
           445.185608,            27.850000,             0.005777
           444.610931,            27.886000,             0.005497
           444.037659,            27.922001,             0.005003
           443.465912,            27.958000,             0.005350
           442.895630,            27.993999,             0.005479
           442.326752,            28.030001,             0.004841
           441.759399,            28.066000,             0.005289
           441.193512,            28.101999,             0.004602
           440.628998,            28.138000,             0.005262
           440.066010,            28.174000,             0.004484
           439.504425,            28.209999,             0.005172
           438.944244,            28.246000,             0.005387
           438.385529,            28.282000,             0.004580
           437.828186,            28.318001,             0.004656
           437.272369,            28.354000,             0.004873
           436.717834,            28.389999,             0.004228
           436.164764,            28.426001,             0.004360
           435.613068,            28.462000,             0.004441
           435.062805,            28.497999,             0.005267
           434.513916,            28.534000,             0.005539
           433.966370,            28.570000,             0.004436
           433.420227,            28.606001,             0.003827
           432.875458,            28.642000,             0.004700
           432.332123,            28.677999,             0.004117
           431.790039,            28.714001,             0.004537
           431.249390,            28.750000,             0.003373
           430.710083,            28.785999,             0.003431
           430.172058,            28.822001,             0.004193
           429.635437,            28.858000,             0.004076
           429.100128,            28.893999,             0.004212
           428.566162,            28.930000,             0.004116
           428.033539,            28.966000,             0.003678
           427.502258,            29.002001,             0.003948
           426.972229,            29.038000,             0.003615
           426.443604,            29.073999,             0.003422
           425.916138,            29.110001,             0.003555
           425.390137,            29.146000,             0.004050
           424.865326,            29.181999,             0.003528
           424.341797,            29.218000,             0.002760
           423.819672,            29.254000,             0.003573
           423.298676,            29.290001,             0.003418
           422.779114,            29.326000,             0.003280
           422.260712,            29.362000,             0.003106
           421.743652,            29.398001,             0.003950
           421.227844,            29.434000,             0.004444
           420.713287,            29.469999,             0.003792
           420.199951,            29.506001,             0.003164
           419.687866,            29.542000,             0.003356
           419.177094,            29.577999,             0.003625
           418.667511,            29.614000,             0.003703
           418.159180,            29.650000,             0.003131
           417.652069,            29.686001,             0.003236
           417.146210,            29.722000,             0.002903
           416.641571,            29.757999,             0.002431
           416.138153,            29.794001,             0.003304
           415.635925,            29.830000,             0.003020
           415.134949,            29.865999,             0.002904
           414.635101,            29.902000,             0.003211
           414.136536,            29.938000,             0.002955
           413.639160,            29.974001,             0.002497
           413.142914,            30.010000,             0.002687
           412.647949,            30.046000,             0.003034
           412.154053,            30.082001,             0.002923
           411.661469,            30.118000,             0.002689
           411.169983,            30.153999,             0.002760
           410.679688,            30.190001,             0.003046
           410.190582,            30.226000,             0.002658
           409.702576,            30.261999,             0.003066
           409.215790,            30.298000,             0.002548
           408.730103,            30.334000,             0.002631
           408.245605,            30.370001,             0.003023
           407.762268,            30.406000,             0.002868
           407.280090,            30.441999,             0.002689
           406.798981,            30.478001,             0.002672
           406.319061,            30.514000,             0.002469
           405.840271,            30.549999,             0.003004
           405.362549,            30.586000,             0.003139
           404.886017,            30.622000,             0.002868
           404.410553,            30.658001,             0.002987
           403.936249,            30.694000,             0.002377
           403.463043,            30.730000,             0.003292
           402.990967,            30.766001,             0.002117
           402.519958,            30.802000,             0.002874
           402.050049,            30.837999,             0.002894
           401.581268,            30.874001,             0.002005
           401.113525,            30.910000,             0.002432
           400.646973,            30.945999,             0.001945
           400.181366,            30.982000,             0.001321
           399.716949,            31.018000,             0.002232
           399.253540,            31.054001,             0.002629
           398.791260,            31.090000,             0.002457
           398.330017,            31.125999,             0.002325
           397.869843,            31.162001,             0.001945
           397.410736,            31.198000,             0.002251
           396.952667,            31.233999,             0.001461
           396.495667,            31.270000,             0.001817
           396.039734,            31.306000,             0.003527
           395.584839,            31.341999,             0.001839
           395.130981,            31.378000,             0.002056
           394.678162,            31.414000,             0.002274
           394.226379,            31.450001,             0.001426
           393.775635,            31.486000,             0.001732
           393.325928,            31.521999,             0.002264
           392.877228,            31.558001,             0.001911
           392.429565,            31.594000,             0.001951
           391.982910,            31.629999,             0.002807
           391.537292,            31.666000,             0.001594
           391.092651,            31.702000,             0.002184
           390.649048,            31.738001,             0.001310
           390.206421,            31.774000,             0.001447
           389.764832,            31.809999,             0.001498
           389.324249,            31.846001,             0.001662
           388.884613,            31.882000,             0.002154
           388.446045,            31.917999,             0.001977
           388.008331,            31.954000,             0.001825
           387.571747,            31.990000,             0.001943
           387.136047,            32.026001,             0.001724
           386.701385,            32.062000,             0.002268
           386.267700,            32.098000,             0.001635
           385.834930,            32.133999,             0.001517
           385.403198,            32.169998,             0.001412
           384.972321,            32.206001,             0.001544
           384.542511,            32.242001,             0.001807
           384.113617,            32.278000,             0.001830
           383.685699,            32.313999,             0.001917
           383.258759,            32.349998,             0.001910
           382.832703,            32.386002,             0.001059
           382.407593,            32.422001,             0.001889
           381.983459,            32.458000,             0.002213
           381.560272,            32.493999,             0.001439
           381.138031,            32.529999,             0.001817
           380.716675,            32.566002,             0.000591
           380.296265,            32.602001,             0.001211
           379.876831,            32.638000,             0.003281
           379.458252,            32.674000,             0.001437
           379.040649,            32.709999,             0.001453
           378.623962,            32.745998,             0.001815
           378.208130,            32.782001,             0.002001
           377.793274,            32.818001,             0.001577
           377.379272,            32.854000,             0.001650
           376.966248,            32.889999,             0.001357
           376.554077,            32.925999,             0.001161
           376.142792,            32.962002,             0.001305
           375.732452,            32.998001,             0.001206
           375.322998,            33.034000,             0.000837
           374.914429,            33.070000,             0.000833
           374.506714,            33.105999,             0.001521
           374.099945,            33.141998,             0.001454
           373.693970,            33.178001,             0.001710
           373.288940,            33.214001,             0.001141
           372.884796,            33.250000,             0.000771
           372.481506,            33.285999,             0.001386
           372.079102,            33.321999,            -0.000237
           371.677551,            33.358002,             0.000624
           371.276825,            33.394001,             0.001089
           370.877045,            33.430000,             0.000874
           370.478088,            33.466000,             0.001100
           370.079987,            33.501999,             0.001062
           369.682770,            33.537998,             0.001203
           369.286316,            33.574001,             0.001413
           368.890808,            33.610001,             0.001087
           368.496094,            33.646000,             0.000484
           368.102264,            33.681999,             0.001437
           367.709229,            33.717999,             0.001095
           367.317017,            33.754002,             0.000944
           366.925690,            33.790001,             0.001033
           366.535156,            33.826000,             0.000889
           366.145538,            33.862000,             0.000641
           365.756653,            33.897999,             0.000825
           365.368683,            33.933998,             0.000803
           364.981415,            33.970001,             0.000850
           364.595062,            34.006001,             0.001646
           364.209503,            34.042000,             0.001028
           363.824738,            34.077999,             0.000746
           363.440826,            34.113998,             0.000855
           363.057648,            34.150002,             0.000607
           362.675323,            34.186001,             0.000855
           362.293823,            34.222000,             0.000653
           361.913116,            34.257999,            -0.000016
           361.533203,            34.293999,             0.000930
           361.154083,            34.330002,             0.001047
           360.775726,            34.366001,             0.000894
           360.398224,            34.402000,             0.000942
           360.021454,            34.438000,             0.000482
           359.645508,            34.473999,             0.000702
           359.270355,            34.509998,             0.000742
           358.895935,            34.546001,             0.000498
           358.522339,            34.582001,             0.000713
           358.149506,            34.618000,             0.000381
           357.777466,            34.653999,             0.000544
           357.406189,            34.689999,             0.000575
           357.035645,            34.726002,             0.001081
           356.665863,            34.762001,             0.000500
           356.296906,            34.798000,             0.000525
           355.928680,            34.834000,             0.000721
           355.561249,            34.869999,             0.000563
           355.194550,            34.905998,             0.000795
           354.828552,            34.942001,             0.001041
           354.463379,            34.978001,             0.000301
           354.098907,            35.014000,             0.000962
           353.735229,            35.049999,             0.000397
           353.372284,            35.085999,             0.000535
           353.010040,            35.122002,             0.000864
           352.648621,            35.158001,             0.000974
           352.287872,            35.194000,             0.000598
           351.927917,            35.230000,             0.000834
           351.568634,            35.265999,             0.000941
           351.210144,            35.301998,             0.000894
           350.852325,            35.338001,             0.000655
           350.495270,            35.374001,             0.000190
           350.138947,            35.410000,             0.000591
           349.783325,            35.445999,             0.000890
           349.428467,            35.481998,             0.001071
           349.074249,            35.518002,             0.000764
           348.720795,            35.554001,             0.000549
           348.368073,            35.590000,             0.001363
           348.016052,            35.625999,             0.000218
           347.664764,            35.661999,             0.000815
           347.314117,            35.698002,             0.000415
           346.964203,            35.734001,             0.001040
           346.615021,            35.770000,             0.000236
           346.266541,            35.806000,             0.000279
           345.918762,            35.841999,             0.000033
           345.571686,            35.877998,             0.000208
           345.225220,            35.914001,             0.001030
           344.879547,            35.950001,             0.001088
           344.534515,            35.986000,             0.000554
           344.190216,            36.021999,             0.000884
           343.846588,            36.057999,             0.000598
           343.503601,            36.094002,             0.000721
           343.161346,            36.130001,             0.000654
           342.819733,            36.166000,             0.001448
           342.478882,            36.202000,             0.000116
           342.138641,            36.237999,            -0.000030
           341.799072,            36.273998,             0.001230
           341.460175,            36.310001,             0.000606
           341.121979,            36.346001,             0.001162
           340.784454,            36.382000,             0.000558
           340.447571,            36.417999,             0.000592
           340.111389,            36.453999,             0.000352
           339.775787,            36.490002,             0.000091
           339.440918,            36.526001,             0.000396
           339.106720,            36.562000,             0.000824
           338.773163,            36.598000,             0.000263
           338.440247,            36.633999,             0.000964
           338.107971,            36.669998,             0.000388
           337.776367,            36.706001,             0.000270
           337.445404,            36.742001,             0.000785
           337.115112,            36.778000,             0.000485
           336.785461,            36.813999,             0.000957
           336.456451,            36.849998,             0.000606
           336.128021,            36.886002,             0.001145
           335.800323,            36.922001,            -0.000038
           335.473206,            36.958000,             0.000006
           335.146759,            36.993999,             0.000450
           334.820953,            37.029999,            -0.000169
           334.495728,            37.066002,             0.000551
           334.171204,            37.102001,             0.000452
           333.847229,            37.138000,            -0.000255
           333.523987,            37.174000,             0.000898
           333.201263,            37.209999,             0.000729
           332.879242,            37.245998,             0.000449
           332.557770,            37.282001,             0.000868
           332.236969,            37.318001,            -0.004109
           331.916779,            37.354000,            -0.002971
           331.597198,            37.389999,            -0.000672
           331.278259,            37.425999,             0.000539
           330.959869,            37.462002,             0.000357
           330.642151,            37.498001,             0.000462
           330.325012,            37.534000,             0.000120
           330.008514,            37.570000,             0.000368
           329.692596,            37.605999,             0.000662
           329.377289,            37.641998,             0.000408
           329.062561,            37.678001,             0.000839
           328.748444,            37.714001,             0.000779
           328.434937,            37.750000,            -0.000032
           328.122040,            37.785999,             0.000409
           327.809753,            37.821999,             0.000491
           327.497986,            37.858002,             0.000553
           327.186890,            37.894001,             0.000516
           326.876312,            37.930000,             0.000110
           326.566376,            37.966000,             0.000774
           326.257019,            38.001999,             0.000141
           325.948273,            38.037998,             0.000014
           325.640045,            38.074001,             0.000794
           325.332428,            38.110001,            -0.000309
           325.025421,            38.146000,            -0.000223
           324.718964,            38.181999,             0.000472
           324.413116,            38.217999,             0.000000
           324.107788,            38.254002,             0.000000
           323.803101,            38.290001,             0.000000
           323.498932,            38.326000,             0.000000
           323.195343,            38.362000,             0.000000
           322.892334,            38.397999,             0.000000
           322.589905,            38.433998,             0.000000
           322.288025,            38.470001,             0.000000
           321.986694,            38.506001,             0.000000
           321.685974,            38.542000,             0.000000
           321.385773,            38.577999,             0.000000
           321.086151,            38.613998,             0.000000
           320.787048,            38.650002,             0.000000
           320.488525,            38.686001,             0.000000
           320.190582,            38.722000,             0.000000
           319.893158,            38.757999,             0.000000
           319.596344,            38.793999,             0.000000
           319.300018,            38.830002,             0.000000
           319.004272,            38.866001,             0.000000
           318.709045,            38.902000,             0.000000
           318.414398,            38.938000,             0.000000
           318.120300,            38.973999,             0.000000
           317.826691,            39.009998,             0.000000
           317.533661,            39.046001,             0.000000
           317.241180,            39.082001,             0.000000
           316.949219,            39.118000,             0.000000
           316.657806,            39.153999,             0.000000
           316.366943,            39.189999,             0.000000
           316.076538,            39.226002,             0.000000
           315.786774,            39.262001,             0.000000
           315.497467,            39.298000,             0.000000
           315.208710,            39.334000,             0.000000
           314.920502,            39.369999,             0.000000
           314.632812,            39.405998,             0.000000
           314.345612,            39.442001,             0.000000
           314.058960,            39.478001,             0.000000
           313.772858,            39.514000,             0.000000
           313.487213,            39.549999,             0.000000
           313.202148,            39.585999,             0.000000
           312.917542,            39.622002,             0.000000
           312.633514,            39.658001,             0.000000
           312.349976,            39.694000,             0.000000
           312.066925,            39.730000,             0.000000
           311.784454,            39.765999,             0.000000
           311.502441,            39.801998,             0.000000
           311.220917,            39.838001,             0.000000
           310.939941,            39.874001,             0.000000
           310.659485,            39.910000,             0.000000
           310.379517,            39.945999,             0.000000
           310.100037,            39.981998,             0.000000
