# Sum spectrum combining XMM spectra:
# Source Name    ,        obsid,           ra,          dec,          lii,          bii,         time
# Swift J1910.2-0546,    741590101,      287.595,     -5.79944,      29.9021,     -6.84442,      56935.7
# SWIFT J1910.2-0546,    691271401,      287.595,     -5.79878,      29.9027,     -6.84412,      56217.8
#
# Total observation time: 113125.0 seconds
#
#                  eV,             Angstrom, flux in 1/(s cm^2 A)
           414.136536,            29.938000,             0.002045
           413.639160,            29.974001,             0.002315
           413.142914,            30.010000,             0.002128
           412.647949,            30.046000,             0.002123
           412.154053,            30.082001,             0.002548
           411.661469,            30.118000,             0.001962
           411.169983,            30.153999,             0.002516
           410.679688,            30.190001,             0.002197
           410.190582,            30.226000,             0.002099
           409.702576,            30.261999,             0.002226
           409.215790,            30.298000,             0.002327
           408.730103,            30.334000,             0.002175
           408.245605,            30.370001,             0.002122
           407.762268,            30.406000,             0.002015
           407.280090,            30.441999,             0.001861
           406.798981,            30.478001,             0.002193
           406.319061,            30.514000,             0.001987
           405.840271,            30.549999,             0.002011
           405.362549,            30.586000,             0.002003
           404.886017,            30.622000,             0.002619
           404.410553,            30.658001,             0.002179
           403.936249,            30.694000,             0.002048
           403.463043,            30.730000,             0.002363
           402.990967,            30.766001,             0.001907
           402.519958,            30.802000,             0.001886
           402.050049,            30.837999,             0.002128
           401.581268,            30.874001,             0.001553
           401.113525,            30.910000,             0.002014
           400.646973,            30.945999,             0.001787
           400.181366,            30.982000,             0.001575
           399.716949,            31.018000,             0.001403
           399.253540,            31.054001,             0.001354
           398.791260,            31.090000,             0.001766
           398.330017,            31.125999,             0.001904
           397.869843,            31.162001,             0.002042
           397.410736,            31.198000,             0.001352
           396.952667,            31.233999,             0.001732
           396.495667,            31.270000,             0.001637
           396.039734,            31.306000,             0.001880
           395.584839,            31.341999,             0.001437
           395.130981,            31.378000,             0.001655
           394.678162,            31.414000,             0.001623
           394.226379,            31.450001,             0.001794
           393.775635,            31.486000,             0.001588
           393.325928,            31.521999,             0.001708
           392.877228,            31.558001,             0.001728
           392.429565,            31.594000,             0.001446
           391.982910,            31.629999,             0.001710
           391.537292,            31.666000,             0.001369
           391.092651,            31.702000,             0.001681
           390.649048,            31.738001,             0.001354
           390.206421,            31.774000,             0.001656
           389.764832,            31.809999,             0.001413
           389.324249,            31.846001,             0.001866
           388.884613,            31.882000,             0.001487
           388.446045,            31.917999,             0.001633
           388.008331,            31.954000,             0.001491
           387.571747,            31.990000,             0.001487
           387.136047,            32.026001,             0.001376
           386.701385,            32.062000,             0.001286
           386.267700,            32.098000,             0.001155
           385.834930,            32.133999,             0.001527
           385.403198,            32.169998,             0.001526
           384.972321,            32.206001,             0.001395
           384.542511,            32.242001,             0.001140
           384.113617,            32.278000,             0.001202
           383.685699,            32.313999,             0.001299
           383.258759,            32.349998,             0.001225
           382.832703,            32.386002,             0.001086
           382.407593,            32.422001,             0.001299
           381.983459,            32.458000,             0.001285
           381.560272,            32.493999,             0.000947
           381.138031,            32.529999,             0.001474
           380.716675,            32.566002,             0.001239
           380.296265,            32.602001,             0.000936
           379.876831,            32.638000,             0.001480
           379.458252,            32.674000,             0.001128
           379.040649,            32.709999,             0.000879
           378.623962,            32.745998,             0.001187
           378.208130,            32.782001,             0.001058
           377.793274,            32.818001,             0.001447
           377.379272,            32.854000,             0.001203
           376.966248,            32.889999,             0.001174
           376.554077,            32.925999,             0.001340
           376.142792,            32.962002,             0.001091
           375.732452,            32.998001,             0.001065
           375.322998,            33.034000,             0.001070
           374.914429,            33.070000,             0.000796
           374.506714,            33.105999,             0.001219
           374.099945,            33.141998,             0.001008
           373.693970,            33.178001,             0.000853
           373.288940,            33.214001,             0.000966
           372.884796,            33.250000,             0.000805
           372.481506,            33.285999,             0.001033
           372.079102,            33.321999,             0.001078
           371.677551,            33.358002,             0.001258
           371.276825,            33.394001,             0.000931
           370.877045,            33.430000,             0.000740
           370.478088,            33.466000,             0.000830
           370.079987,            33.501999,             0.000885
           369.682770,            33.537998,             0.000451
           369.286316,            33.574001,             0.000584
           368.890808,            33.610001,             0.000692
           368.496094,            33.646000,             0.000549
           368.102264,            33.681999,             0.001019
           367.709229,            33.717999,             0.000987
           367.317017,            33.754002,             0.000791
           366.925690,            33.790001,             0.000594
           366.535156,            33.826000,             0.000843
           366.145538,            33.862000,             0.000579
           365.756653,            33.897999,             0.000799
           365.368683,            33.933998,             0.000555
           364.981415,            33.970001,             0.001017
           364.595062,            34.006001,             0.000946
           364.209503,            34.042000,             0.001042
           363.824738,            34.077999,             0.000873
           363.440826,            34.113998,             0.000716
           363.057648,            34.150002,             0.000747
           362.675323,            34.186001,             0.000793
           362.293823,            34.222000,             0.000774
           361.913116,            34.257999,             0.000845
           361.533203,            34.293999,             0.000872
           361.154083,            34.330002,             0.000877
           360.775726,            34.366001,             0.000702
           360.398224,            34.402000,             0.000619
           360.021454,            34.438000,             0.000669
           359.645508,            34.473999,             0.000580
           359.270355,            34.509998,             0.000724
           358.895935,            34.546001,             0.000598
           358.522339,            34.582001,             0.000763
           358.149506,            34.618000,             0.000792
           357.777466,            34.653999,             0.000708
           357.406189,            34.689999,             0.000465
           357.035645,            34.726002,             0.000576
           356.665863,            34.762001,             0.000567
           356.296906,            34.798000,             0.000699
           355.928680,            34.834000,             0.000681
           355.561249,            34.869999,             0.000943
           355.194550,            34.905998,             0.000550
           354.828552,            34.942001,             0.000566
           354.463379,            34.978001,             0.000612
           354.098907,            35.014000,             0.000572
           353.735229,            35.049999,             0.001002
           353.372284,            35.085999,             0.000747
           353.010040,            35.122002,             0.000840
           352.648621,            35.158001,             0.000785
           352.287872,            35.194000,             0.000733
           351.927917,            35.230000,             0.000573
           351.568634,            35.265999,             0.000679
           351.210144,            35.301998,             0.000364
           350.852325,            35.338001,             0.000509
           350.495270,            35.374001,             0.000430
           350.138947,            35.410000,             0.000925
           349.783325,            35.445999,             0.000897
           349.428467,            35.481998,             0.000869
           349.074249,            35.518002,             0.000715
           348.720795,            35.554001,             0.000681
           348.368073,            35.590000,             0.000540
           348.016052,            35.625999,             0.000723
           347.664764,            35.661999,             0.000605
           347.314117,            35.698002,             0.000457
           346.964203,            35.734001,             0.000932
           346.615021,            35.770000,             0.000959
           346.266541,            35.806000,             0.001289
           345.918762,            35.841999,             0.000565
           345.571686,            35.877998,             0.000581
           345.225220,            35.914001,             0.000745
           344.879547,            35.950001,             0.000809
           344.534515,            35.986000,             0.000901
           344.190216,            36.021999,             0.000838
           343.846588,            36.057999,             0.000908
           343.503601,            36.094002,             0.000415
           343.161346,            36.130001,             0.000793
           342.819733,            36.166000,             0.000659
           342.478882,            36.202000,             0.000488
           342.138641,            36.237999,             0.000775
           341.799072,            36.273998,             0.000704
           341.460175,            36.310001,             0.000648
           341.121979,            36.346001,             0.000684
           340.784454,            36.382000,             0.000724
           340.447571,            36.417999,             0.000718
           340.111389,            36.453999,             0.000471
           339.775787,            36.490002,             0.000495
           339.440918,            36.526001,             0.000822
           339.106720,            36.562000,             0.000503
           338.773163,            36.598000,             0.000723
           338.440247,            36.633999,             0.000656
           338.107971,            36.669998,             0.001042
           337.776367,            36.706001,             0.000529
           337.445404,            36.742001,             0.000894
           337.115112,            36.778000,             0.000886
           336.785461,            36.813999,             0.000838
           336.456451,            36.849998,             0.000531
           336.128021,            36.886002,             0.000439
           335.800323,            36.922001,             0.000694
           335.473206,            36.958000,             0.000627
           335.146759,            36.993999,             0.000767
           334.820953,            37.029999,             0.000381
           334.495728,            37.066002,             0.000210
           334.171204,            37.102001,             0.000550
           333.847229,            37.138000,             0.000494
           333.523987,            37.174000,             0.000757
           333.201263,            37.209999,             0.000760
           332.879242,            37.245998,             0.000734
           332.557770,            37.282001,             0.000328
           332.236969,            37.318001,            -0.000050
           331.916779,            37.354000,             0.000162
           331.597198,            37.389999,             0.000602
           331.278259,            37.425999,             0.000173
           330.959869,            37.462002,             0.000203
           330.642151,            37.498001,             0.000076
           330.325012,            37.534000,             0.000537
           330.008514,            37.570000,             0.000074
           329.692596,            37.605999,             0.000722
           329.377289,            37.641998,             0.000434
           329.062561,            37.678001,             0.000029
           328.748444,            37.714001,             0.000247
           328.434937,            37.750000,             0.000511
           328.122040,            37.785999,             0.000471
           327.809753,            37.821999,             0.000349
           327.497986,            37.858002,             0.000545
           327.186890,            37.894001,             0.000150
           326.876312,            37.930000,             0.000195
           326.566376,            37.966000,             0.000205
           326.257019,            38.001999,             0.000702
           325.948273,            38.037998,             0.000155
           325.640045,            38.074001,             0.000316
           325.332428,            38.110001,             0.000248
           325.025421,            38.146000,             0.000681
           324.718964,            38.181999,             0.000301
           324.413116,            38.217999,             0.000000
           324.107788,            38.254002,             0.000000
           323.803101,            38.290001,             0.000000
           323.498932,            38.326000,             0.000000
           323.195343,            38.362000,             0.000000
           322.892334,            38.397999,             0.000000
           322.589905,            38.433998,             0.000000
           322.288025,            38.470001,             0.000000
           321.986694,            38.506001,             0.000000
           321.685974,            38.542000,             0.000000
           321.385773,            38.577999,             0.000000
           321.086151,            38.613998,             0.000000
           320.787048,            38.650002,             0.000000
           320.488525,            38.686001,             0.000000
           320.190582,            38.722000,             0.000000
           319.893158,            38.757999,             0.000000
           319.596344,            38.793999,             0.000000
           319.300018,            38.830002,             0.000000
           319.004272,            38.866001,             0.000000
           318.709045,            38.902000,             0.000000
           318.414398,            38.938000,             0.000000
           318.120300,            38.973999,             0.000000
           317.826691,            39.009998,             0.000000
           317.533661,            39.046001,             0.000000
           317.241180,            39.082001,             0.000000
           316.949219,            39.118000,             0.000000
           316.657806,            39.153999,             0.000000
           316.366943,            39.189999,             0.000000
           316.076538,            39.226002,             0.000000
           315.786774,            39.262001,             0.000000
           315.497467,            39.298000,             0.000000
           315.208710,            39.334000,             0.000000
           314.920502,            39.369999,             0.000000
           314.632812,            39.405998,             0.000000
           314.345612,            39.442001,             0.000000
           314.058960,            39.478001,             0.000000
           313.772858,            39.514000,             0.000000
           313.487213,            39.549999,             0.000000
           313.202148,            39.585999,             0.000000
           312.917542,            39.622002,             0.000000
           312.633514,            39.658001,             0.000000
           312.349976,            39.694000,             0.000000
           312.066925,            39.730000,             0.000000
           311.784454,            39.765999,             0.000000
           311.502441,            39.801998,             0.000000
           311.220917,            39.838001,             0.000000
           310.939941,            39.874001,             0.000000
           310.659485,            39.910000,             0.000000
           310.379517,            39.945999,             0.000000
           310.100037,            39.981998,             0.000000
