,BIN_LO,BIN_HI,COUNTS,ERR,A,eV
3492,0.506058,0.506161,0.46437799999999996,0.43644799999999995,24.497504472136402,506.10949999999997
3493,0.506161,0.506265,0.580138,0.459586,24.492495727373097,506.213
3494,0.506265,0.506368,0.6961649999999999,0.480857,24.48748903036088,506.3165000000001
3495,0.506368,0.506471,1.04365,0.5362399999999999,24.48250855198253,506.4195
3496,0.506471,0.506575,0.579469,0.459057,24.477505936829555,506.5230000000001
3497,0.506575,0.506678,0.463309,0.433675,24.472505365670205,506.62649999999996
3498,0.506678,0.506782,0.231654,0.376192,24.467506837252028,506.7299999999999
3499,0.506782,0.506885,0.694563,0.46919700000000003,24.462510350323566,506.83349999999996
3500,0.506885,0.506989,0.5784699999999999,0.455556,24.457515903634413,506.93699999999995
3501,0.506989,0.507093,0.694164,0.479475,24.45249938297044,507.04100000000005
3502,0.507093,0.507196,0.346882,0.40818899999999997,24.447509022853875,507.1445
3503,0.507196,0.5073,0.346683,0.407955,24.442520699225465,507.24799999999993
3504,0.5073,0.507404,0.461979,0.43419300000000005,24.43751032742695,507.35200000000003
3505,0.507404,0.507508,0.5774729999999999,0.45747600000000005,24.432502009318487,507.4559999999999
3506,0.507508,0.507612,0.692571,0.47837399999999997,24.427495743637632,507.56
3507,0.507612,0.507716,0.346087,0.40725300000000003,24.422491529123043,507.6639999999999
3508,0.507716,0.5078199999999999,0.23072399999999998,0.37897,24.417489364514342,507.768
3509,0.5078199999999999,0.5079239999999999,0.34588800000000003,0.407019,24.412489248552234,507.8719999999999
3510,0.5079239999999999,0.5080279999999999,0.46092,0.43144,24.40749117997842,507.976
3511,0.5080279999999999,0.5081319999999999,0.575821,0.45616599999999996,24.402495157535668,508.07999999999987
3512,0.5081319999999999,0.508236,0.11516400000000002,0.34313899999999997,24.397501179967726,508.18399999999997
3513,0.508236,0.50834,0.46039300000000005,0.42432,24.392509246019415,508.28800000000007
3514,0.50834,0.508444,0.345097,0.406089,24.387519354436577,508.39199999999994
3515,0.508444,0.508549,0.46013000000000004,0.42407799999999995,24.38250752884379,508.4965
3516,0.508549,0.508653,0.3449,0.405857,24.377497762766325,508.60100000000006
3517,0.508653,0.508757,0.229802,0.373184,24.37251401036105,508.705
3518,0.508757,0.508862,0.689013,0.465448,24.367508349668622,508.8095
3519,0.508862,0.508966,0.45934200000000003,0.429962,24.362504744693045,508.9140000000001
3520,0.508966,0.509071,0.34431,0.40516199999999997,24.35750319416822,509.0185
3521,0.509071,0.509175,0.114705,0.34176999999999996,24.352503696829096,509.123
3522,0.509175,0.5092800000000001,0.229409,0.372546,24.347506251411627,509.2275000000001
3523,0.5092800000000001,0.5093850000000001,0.458296,0.422387,24.342486960169865,509.3325000000001
3524,0.5093850000000001,0.5094890000000001,0.229148,0.372121,24.337493624610527,509.4370000000001
3525,0.5094890000000001,0.509594,0.229148,0.372121,24.332502337181005,509.5415000000001
3526,0.509594,0.509699,0.9155479999999999,0.511971,24.32748922957524,509.6465
3527,0.509699,0.509803,0.45777399999999996,0.42849499999999996,24.322502044411323,509.7510000000001
